"Llanwrtyd Wells,Brecknockshire,Wales",http://sws.geonames.org/7292196/
"Saffron Walden,Essex,England",http://sws.geonames.org/7292043/
"Newbury,Berkshire,England",http://sws.geonames.org/7291997/
"Brockham,Surrey,England",http://sws.geonames.org/7291940/
"Kirknewton,Northumberland,England",http://sws.geonames.org/7291797/
"Maesteg,Glamorgan,Wales",http://sws.geonames.org/7291605/
"Orcop,Herefordshire,England",http://sws.geonames.org/7291448/
"Chillingham,Northumberland,England",http://sws.geonames.org/7291379/
"Ayot St Lawrence,Hertfordshire,England",http://sws.geonames.org/7291354/
"Barton Seagrave,Northamptonshire,England",http://sws.geonames.org/7291343/
"Little Torrington,Devon,England",http://sws.geonames.org/7291214/
"Llanwern,Monmouthshire,Wales",http://sws.geonames.org/7291108/
"Llanllwchaiarn,Montgomeryshire,Wales",http://sws.geonames.org/7291022/
"Easton Maudit,Northamptonshire,England",http://sws.geonames.org/7290990/
"Bangor Is-y-coed,Denbighshire,Wales",http://sws.geonames.org/7290952/
"Bamburgh,Northumberland,England",http://sws.geonames.org/7290890/
"Market Bosworth,Leicestershire,England",http://sws.geonames.org/7290807/
"Great Shelford,Cambridgeshire,England",http://sws.geonames.org/7287968/
"Stowe,Buckinghamshire,England",http://sws.geonames.org/7287954/
"Tegna,Switzerland",http://sws.geonames.org/7287287/
"Bishopsbourne,Kent,England",http://sws.geonames.org/7284170/
"Craven,England",http://sws.geonames.org/7281604/
"Little Easton,Essex,England",http://sws.geonames.org/7280721/
"Dunbartonshire,Scotland",http://sws.geonames.org/7280022/
"Sliven,Bulgaria",http://sws.geonames.org/727079/
"Sofia,Bulgaria",http://sws.geonames.org/727011/
"Dobritch,Bulgaria",http://sws.geonames.org/726418/
"Yosemite Valley,USA",http://sws.geonames.org/7262586/
"Varna,Black Sea,Bulgaria",http://sws.geonames.org/726050/
Hungary,http://sws.geonames.org/719819/
Macedonia,http://sws.geonames.org/718075/
"Alma,Crimea,Ukraine",http://sws.geonames.org/713523/
"Balaclava,Crimea,Ukraine",http://sws.geonames.org/712930/
"Inkerman,Crimea,Ukraine",http://sws.geonames.org/712576/
"Berdychiv,Ukraine",http://sws.geonames.org/712441/
"Berezhany,Ukraine",http://sws.geonames.org/712374/
"Wessex,England",http://sws.geonames.org/7118030/
"Thames Valley,England",http://sws.geonames.org/7116407/
"Tilford,Surrey,England",http://sws.geonames.org/7116383/
"Sana'a,Yemen",http://sws.geonames.org/71137/
Korea,http://sws.geonames.org/7106279/
"Chernobyl,Ukraine",http://sws.geonames.org/710403/
"Shabwa,Yemen",http://sws.geonames.org/70935/
"Kerch,USSR",http://sws.geonames.org/706524/
"Crimea,Ukraine",http://sws.geonames.org/703884/
"Kiev,Russia",http://sws.geonames.org/703448/
"Dharwar,India",http://sws.geonames.org/7002961/
"Odessa,Black Sea,Russia",http://sws.geonames.org/698740/
"Odessa,Ukraine",http://sws.geonames.org/698740/
Arabia,http://sws.geonames.org/6957698/
"Arabian Peninsula,",http://sws.geonames.org/6957697/
"Grasmere,Cumberland,England",http://sws.geonames.org/6956554/
"Grasmere,England",http://sws.geonames.org/6956554/
"Grasmere,Westmorland,England",http://sws.geonames.org/6956554/
"St Louis,Missouri,USA",http://sws.geonames.org/6955119/
Yemen,http://sws.geonames.org/69543/
"Saham Toney,Norfolk,England",http://sws.geonames.org/6950995/
"Eversley,Hampshire,England",http://sws.geonames.org/6950979/
"Blackheath,Kent,England",http://sws.geonames.org/6947041/
"Milton Bryan,Bedfordshire,England",http://sws.geonames.org/6946887/
"Pevensey Bay,Sussex,England",http://sws.geonames.org/6945683/
"Sevastopol,Crimea,Ukraine",http://sws.geonames.org/694423/
"Ensenada,Mexico",http://sws.geonames.org/6942830/
"Bernese Oberland,Switzerland",http://sws.geonames.org/6942179/
"West Wycombe,Buckinghamshire,England",http://sws.geonames.org/6941795/
"Swiss Cottage,Middlesex,England",http://sws.geonames.org/6941041/
"Penge,Kent,England",http://sws.geonames.org/6941038/
"High Barnet,Hertfordshire,England",http://sws.geonames.org/6941037/
"Tryfan,Wales",http://sws.geonames.org/6940974/
"Rothorn,Switzerland",http://sws.geonames.org/6933828/
"Leiterspitzen,Switzerland",http://sws.geonames.org/6932058/
Ukraine,http://sws.geonames.org/690791/
"Baile Herculane,Romania",http://sws.geonames.org/685796/
Balkans,http://sws.geonames.org/685608/
"Balkans,",http://sws.geonames.org/685608/
"Brasov,Transylvania,Romania",http://sws.geonames.org/683844/
"Bucharest,Romania",http://sws.geonames.org/683506/
"Carpathian Mountains,",http://sws.geonames.org/682674/
"Carpathians,Europe",http://sws.geonames.org/682674/
"Tomis,Romania",http://sws.geonames.org/680963/
"Galatz,Romania",http://sws.geonames.org/677697/
"Crete,Greece",http://sws.geonames.org/6697802/
"Morningside,Midlothian,Scotland",http://sws.geonames.org/6697585/
"East End,Middlesex,England",http://sws.geonames.org/6697195/
"Monte Nero,Italy",http://sws.geonames.org/6695956/
"Dalston,Cumberland,England",http://sws.geonames.org/6695926/
"Cacouna,Lower Canada,Canada",http://sws.geonames.org/6695808/
"Headingley,Yorkshire,England",http://sws.geonames.org/6695619/
"Hadley Wood,Hertfordshire,England",http://sws.geonames.org/6693771/
"West Camel,Somerset,England",http://sws.geonames.org/6693235/
"Churchtown,Lancashire,England",http://sws.geonames.org/6693123/
"Crosthwaite,Cumberland,England",http://sws.geonames.org/6693101/
"Crosthwaite,Cumbria,England",http://sws.geonames.org/6693101/
"Sydenham,Kent,England",http://sws.geonames.org/6693031/
"Benwell,Northumberland,England",http://sws.geonames.org/6693001/
"Leytonstone,Essex,England",http://sws.geonames.org/6692921/
"Cadenabbia,Italy",http://sws.geonames.org/6692284/
"Clayton-Le-Woods,Lancashire,England",http://sws.geonames.org/6691951/
Vatican,http://sws.geonames.org/6691831/
"Sempringham,Lincolnshire,England",http://sws.geonames.org/6691580/
"Reddish,Lancashire,England",http://sws.geonames.org/6691254/
"Old Trafford,Lancashire,England",http://sws.geonames.org/6691246/
"Heywood,Wiltshire,England",http://sws.geonames.org/6691235/
"Sandycove,Dublin,Ireland",http://sws.geonames.org/6691043/
"Kimmage,Dublin,Ireland",http://sws.geonames.org/6691040/
"Kilmainham,Dublin,Ireland",http://sws.geonames.org/6691019/
"Kilmacud,Dublin,Ireland",http://sws.geonames.org/6691008/
"Clonskeagh,Dublin,Ireland",http://sws.geonames.org/6691003/
"Forest Gate,Essex,England",http://sws.geonames.org/6690991/
"Bethnal Green,Middlesex,England",http://sws.geonames.org/6690989/
"Surbiton,Surrey,England",http://sws.geonames.org/6690866/
"Kingston upon Thames,Surrey,England",http://sws.geonames.org/6690829/
"Tooting,Middlesex,England",http://sws.geonames.org/6690824/
"Stockwell,Middlesex,England",http://sws.geonames.org/6690823/
"Stockwell,Surrey,England",http://sws.geonames.org/6690823/
"Cranham,Gloucestershire,England",http://sws.geonames.org/6690806/
"Upshire,Essex,England",http://sws.geonames.org/6690800/
"Mona,Jamaica",http://sws.geonames.org/6690769/
"Martinique,France",http://sws.geonames.org/6690603/
"Kentish Town,Middlesex,England",http://sws.geonames.org/6690587/
"Primrose Hill,Middlesex,England",http://sws.geonames.org/6690582/
"Belsize Park,Middlesex,England",http://sws.geonames.org/6690581/
"Knightsbridge,Hampshire,England",http://sws.geonames.org/6690580/
"Knightsbridge,Middlesex,England",http://sws.geonames.org/6690580/
"Clerkenwell,Middlesex,England",http://sws.geonames.org/6690574/
"Réunion,France",http://sws.geonames.org/6690283/
"Boars Hill,Oxfordshire,England",http://sws.geonames.org/6690171/
"Sibiu,Transylvania,Romania",http://sws.geonames.org/667268/
"Timisoara,Romania",http://sws.geonames.org/665087/
"Transylvania,Romania",http://sws.geonames.org/664661/
Antarctica,http://sws.geonames.org/6632699/
"Lamorna Cove,Cornwall,England",http://sws.geonames.org/6621659/
"Broadfield,Hertfordshire,England",http://sws.geonames.org/6621545/
"Southgate,Norfolk,England",http://sws.geonames.org/6621544/
"Gerrards Cross,Buckinghamshire,England",http://sws.geonames.org/6620444/
"Portmeirion,Merioneth,Wales",http://sws.geonames.org/6620365/
"Talke,Staffordshire,England",http://sws.geonames.org/6620315/
"Didsbury,Lancashire,England",http://sws.geonames.org/6620310/
"Westcliff-on-Sea,Essex,England",http://sws.geonames.org/6620308/
"Copthorne,Sussex,England",http://sws.geonames.org/6619985/
"Regent's Park,Middlesex,England",http://sws.geonames.org/6619474/
"Saint-Rémy-du-Val,Sarthe,France",http://sws.geonames.org/6617566/
"Otago,New Zealand",http://sws.geonames.org/6612109/
"Nelson,New Zealand",http://sws.geonames.org/6612108/
Finland,http://sws.geonames.org/660013/
"Helsinki,Finland",http://sws.geonames.org/658225/
"Dietenheim,Germany",http://sws.geonames.org/6558171/
"Marquartstein,Bavaria,Germany",http://sws.geonames.org/6556403/
"Badenweiler,Germany",http://sws.geonames.org/6555731/
"Linden,Germany",http://sws.geonames.org/6554238/
"Biebrich,Germany",http://sws.geonames.org/6554000/
"Brandys,Czechoslovakia",http://sws.geonames.org/6550864/
"Herrnhut,Saxony,Germany",http://sws.geonames.org/6550811/
"Montparnasse,France",http://sws.geonames.org/6545263/
"Pimlico,Middlesex,England",http://sws.geonames.org/6545249/
"Belgravia,Middlesex,England",http://sws.geonames.org/6545247/
"Bayswater,Middlesex,England",http://sws.geonames.org/6545243/
"Soho,Middlesex,England",http://sws.geonames.org/6545173/
"Vauxhall,Surrey,England",http://sws.geonames.org/6545171/
"Marylebone,Middlesex,England",http://sws.geonames.org/6545170/
"St Marylebone,Middlesex,England",http://sws.geonames.org/6545170/
"Poli,Italy",http://sws.geonames.org/6538685/
"Mount Errigal,Ireland",http://sws.geonames.org/6471037/
"Morges,Lac Léman,Switzerland",http://sws.geonames.org/6458855/
"Portsea,Hampshire,England",http://sws.geonames.org/6458607/
"Ermenonville,France",http://sws.geonames.org/6438679/
"Macao,China",http://sws.geonames.org/6412372/
"Seinäjoki,Finland",http://sws.geonames.org/637219/
"Talavera,Spain",http://sws.geonames.org/6358944/
"Corunna,Spain",http://sws.geonames.org/6357300/
"Newfoundland and Labrador,Canada",http://sws.geonames.org/6354959/
"Turku,Finland",http://sws.geonames.org/633679/
"Quebec City,Lower Canada,Canada",http://sws.geonames.org/6325494/
"Quebec City,Quebec,Canada",http://sws.geonames.org/6325494/
"St John's,Newfoundland and Labrador,Canada",http://sws.geonames.org/6324733/
"Halifax,Nova Scotia,Canada",http://sws.geonames.org/6324729/
"Trebetherick,Cornwall,England",http://sws.geonames.org/6324518/
"Polzeath,Cornwall,England",http://sws.geonames.org/6324514/
"Colorado,USA",http://sws.geonames.org/6322738/
"Black Sea,",http://sws.geonames.org/630673/
"Caspian Sea,",http://sws.geonames.org/630671/
Belarus,http://sws.geonames.org/630336/
Britain,http://sws.geonames.org/6301961/
"Volterra,Italy",http://sws.geonames.org/6299613/
"Ferrara,Italy",http://sws.geonames.org/6299592/
"Lossiemouth,Morayshire,Scotland",http://sws.geonames.org/6296641/
"Tiree,Scotland",http://sws.geonames.org/6296635/
"Hawarden,Flintshire,Wales",http://sws.geonames.org/6296609/
"Campbeltown,Argyllshire,Scotland",http://sws.geonames.org/6296585/
"Touggourt,Algeria",http://sws.geonames.org/6296392/
Serbia,http://sws.geonames.org/6290252/
Middle East,http://sws.geonames.org/6269133/
"Middle East,Turkey",http://sws.geonames.org/6269133/
England,http://sws.geonames.org/6269131/
South America,http://sws.geonames.org/6255150/
North America,http://sws.geonames.org/6255149/
Europe,http://sws.geonames.org/6255148/
Asia,http://sws.geonames.org/6255147/
Africa,http://sws.geonames.org/6255146/
Palestinian territories,http://sws.geonames.org/6254930/
"Virginia,USA",http://sws.geonames.org/6254928/
"Pennsylvania,USA",http://sws.geonames.org/6254927/
"Massachusetts,USA",http://sws.geonames.org/6254926/
"Kentucky,USA",http://sws.geonames.org/6254925/
United States,http://sws.geonames.org/6252001/
USA,http://sws.geonames.org/6252001/
"USA,",http://sws.geonames.org/6252001/
Canada,http://sws.geonames.org/6251999/
"Minsk,Russia",http://sws.geonames.org/625144/
"Pavlovka,Belarus",http://sws.geonames.org/623735/
"Ostend,Brussels",http://sws.geonames.org/6233790/
"Clarence,Fernando Po,Spanish Guinea",http://sws.geonames.org/6223487/
"Malvern Hills,New Zealand",http://sws.geonames.org/6222238/
"Heathfield,New Zealand",http://sws.geonames.org/6221641/
"Lake Wanaka,New Zealand",http://sws.geonames.org/6205841/
"Yukon Territory,Canada",http://sws.geonames.org/6185811/
"Bol'shoy Fontan,Russia",http://sws.geonames.org/618535/
"Winnipeg,Manitoba,Canada",http://sws.geonames.org/6183235/
"Wingham,Ontario,Canada",http://sws.geonames.org/6183141/
"Windsor,Canada West,Canada",http://sws.geonames.org/6182962/
"Windsor,Ontario,Canada",http://sws.geonames.org/6182962/
"Whitehead,Antrim,Northern Ireland",http://sws.geonames.org/6180469/
"Victoria,British Columbia,Canada",http://sws.geonames.org/6174041/
"Vancouver,British Columbia,Canada",http://sws.geonames.org/6173331/
"Tottenham,Middlesex,London",http://sws.geonames.org/6167983/
"Toronto,,",http://sws.geonames.org/6167865/
"Toronto,Ontario,Canada",http://sws.geonames.org/6167865/
"Toronto,Upper Canada,Canada",http://sws.geonames.org/6167865/
"Timmins,Ontario,Canada",http://sws.geonames.org/6166739/
"Thousand Islands,Canada",http://sws.geonames.org/6165765/
"Thompson River,Canada",http://sws.geonames.org/6165523/
"Erivan,Armenia",http://sws.geonames.org/616052/
"Stratford,Ontario,Canada",http://sws.geonames.org/6157977/
"Stony Lake,Canada",http://sws.geonames.org/6157513/
"Stoney Creek,Ontario,Canada",http://sws.geonames.org/6157390/
"St Lawrence River,Canada",http://sws.geonames.org/6156984/
"Batumi,Georgia",http://sws.geonames.org/615532/
"Sherbrooke,Quebec,Canada",http://sws.geonames.org/6146143/
"Shelburne,Nova Scotia,Canada",http://sws.geonames.org/6145889/
"Shediac,New Brunswick,Canada",http://sws.geonames.org/6145669/
Georgia,http://sws.geonames.org/614540/
"Seaforth,Ontario,Canada",http://sws.geonames.org/6142917/
"Sault Ste Marie,Ontario,Canada",http://sws.geonames.org/6141439/
"Sault Ste Marie,Upper Canada,Canada",http://sws.geonames.org/6141439/
"Saskatoon,Saskatchewan,Canada",http://sws.geonames.org/6141256/
"Saskatchewan,Canada",http://sws.geonames.org/6141242/
"Sarnia,Upper Canada,Canada",http://sws.geonames.org/6141190/
"Kutaisi,Georgia",http://sws.geonames.org/613607/
"Rice Lake,Canada",http://sws.geonames.org/6121847/
"Regina,Saskatchewan,Canada",http://sws.geonames.org/6119109/
"Tbilisi,Georgia",http://sws.geonames.org/611717/
"Quebec,Canada",http://sws.geonames.org/6115047/
"Quebec,Lower Canada",http://sws.geonames.org/6115047/
"Qu'Appelle,Saskatchewan,Canada",http://sws.geonames.org/6114889/
"Prince Edward Island,Canada",http://sws.geonames.org/6113359/
"Port Talbot,Upper Canada,Canada",http://sws.geonames.org/6112031/
"Port Hope,Ontario,Canada",http://sws.geonames.org/6111881/
"Port Hope,Upper Canada,Canada",http://sws.geonames.org/6111881/
"Porden Islands,Canada",http://sws.geonames.org/6111197/
"Pitcairn Island,UK",http://sws.geonames.org/6105734/
"Peterborough,Ontario,Canada",http://sws.geonames.org/6101645/
"Peterborough,Upper Canada,Canada",http://sws.geonames.org/6101645/
"Penetanguishene,Upper Canada,Canada",http://sws.geonames.org/6100931/
"Pacific,",http://sws.geonames.org/6095929/
"Ottawa,Ontario,Canada",http://sws.geonames.org/6094817/
"Otonabee River,Canada",http://sws.geonames.org/6094793/
"Ontario,Canada",http://sws.geonames.org/6093943/
"Nova Scotia,Canada",http://sws.geonames.org/6091530/
"Norval,Ontario,Canada",http://sws.geonames.org/6091132/
"Niagara on the Lake,Ontario,Canada",http://sws.geonames.org/6087905/
"Niagara on the Lake,Upper Canada,Canada",http://sws.geonames.org/6087905/
"Niagara Falls,Canada",http://sws.geonames.org/6087892/
"Niagara Falls,Ontario,Canada",http://sws.geonames.org/6087892/
"Niagara Falls,Upper Canada,Canada",http://sws.geonames.org/6087892/
"New Brunswick,Canada",http://sws.geonames.org/6087430/
"Nelson,British Columbia,Canada",http://sws.geonames.org/6086871/
"Neepawa,Manitoba,Canada",http://sws.geonames.org/6086673/
"Nanaimo,British Columbia,Canada",http://sws.geonames.org/6085772/
"Montreal,Lower Canada,Canada",http://sws.geonames.org/6077243/
"Montreal,Quebec,Canada",http://sws.geonames.org/6077243/
"Moira River,Canada",http://sws.geonames.org/6075996/
"Merritt,British Columbia,Canada",http://sws.geonames.org/6072349/
"Melbourne,Quebec,Canada",http://sws.geonames.org/6071846/
"Manitoulin Island,Upper Canada,Canada",http://sws.geonames.org/6065218/
"Manitoba,Canada",http://sws.geonames.org/6065171/
"Lytton,British Columbia,Canada",http://sws.geonames.org/6062479/
"Lower Bedeque,Prince Edward Island,Canada",http://sws.geonames.org/6061087/
"London,Ontario,Canada",http://sws.geonames.org/6058560/
