Ukraine,www.geonames.org/690791
"Baile Herculane,Romania",www.geonames.org/685796
Balkans,www.geonames.org/685608
"Balkans,",www.geonames.org/685608
"Brasov,Transylvania,Romania",www.geonames.org/683844
"Bucharest,Romania",www.geonames.org/683506
"Carpathian Mountains,",www.geonames.org/682674
"Carpathians,Europe",www.geonames.org/682674
"Tomis,Romania",www.geonames.org/680963
"Galatz,Romania",www.geonames.org/677697
"Crete,Greece",www.geonames.org/6697802
"Morningside,Midlothian,Scotland",www.geonames.org/6697585
"East End,Middlesex,England",www.geonames.org/6697195
"Monte Nero,Italy",www.geonames.org/6695956
"Dalston,Cumberland,England",www.geonames.org/6695926
"Cacouna,Lower Canada,Canada",www.geonames.org/6695808
"Headingley,Yorkshire,England",www.geonames.org/6695619
"Hadley Wood,Hertfordshire,England",www.geonames.org/6693771
"West Camel,Somerset,England",www.geonames.org/6693235
"Churchtown,Lancashire,England",www.geonames.org/6693123
"Crosthwaite,Cumberland,England",www.geonames.org/6693101
"Crosthwaite,Cumbria,England",www.geonames.org/6693101
"Sydenham,Kent,England",www.geonames.org/6693031
"Benwell,Northumberland,England",www.geonames.org/6693001
"Leytonstone,Essex,England",www.geonames.org/6692921
"Cadenabbia,Italy",www.geonames.org/6692284
"Clayton-Le-Woods,Lancashire,England",www.geonames.org/6691951
Vatican,www.geonames.org/6691831
"Sempringham,Lincolnshire,England",www.geonames.org/6691580
"Reddish,Lancashire,England",www.geonames.org/6691254
"Old Trafford,Lancashire,England",www.geonames.org/6691246
"Heywood,Wiltshire,England",www.geonames.org/6691235
"Sandycove,Dublin,Ireland",www.geonames.org/6691043
"Kimmage,Dublin,Ireland",www.geonames.org/6691040
"Kilmainham,Dublin,Ireland",www.geonames.org/6691019
"Kilmacud,Dublin,Ireland",www.geonames.org/6691008
"Clonskeagh,Dublin,Ireland",www.geonames.org/6691003
"Forest Gate,Essex,England",www.geonames.org/6690991
"Bethnal Green,Middlesex,England",www.geonames.org/6690989
"Surbiton,Surrey,England",www.geonames.org/6690866
"Kingston upon Thames,Surrey,England",www.geonames.org/6690829
"Tooting,Middlesex,England",www.geonames.org/6690824
"Stockwell,Middlesex,England",www.geonames.org/6690823
"Stockwell,Surrey,England",www.geonames.org/6690823
"Cranham,Gloucestershire,England",www.geonames.org/6690806
"Upshire,Essex,England",www.geonames.org/6690800
"Mona,Jamaica",www.geonames.org/6690769
"Martinique,France",www.geonames.org/6690603
"Kentish Town,Middlesex,England",www.geonames.org/6690587
"Primrose Hill,Middlesex,England",www.geonames.org/6690582
"Belsize Park,Middlesex,England",www.geonames.org/6690581
"Knightsbridge,Hampshire,England",www.geonames.org/6690580
"Knightsbridge,Middlesex,England",www.geonames.org/6690580
"Clerkenwell,Middlesex,England",www.geonames.org/6690574
"Réunion,France",www.geonames.org/6690283
"Boars Hill,Oxfordshire,England",www.geonames.org/6690171
"Sibiu,Transylvania,Romania",www.geonames.org/667268
"Timisoara,Romania",www.geonames.org/665087
"Transylvania,Romania",www.geonames.org/664661
Antarctica,www.geonames.org/6632699
"Lamorna Cove,Cornwall,England",www.geonames.org/6621659
"Broadfield,Hertfordshire,England",www.geonames.org/6621545
"Southgate,Norfolk,England",www.geonames.org/6621544
"Gerrards Cross,Buckinghamshire,England",www.geonames.org/6620444
"Portmeirion,Merioneth,Wales",www.geonames.org/6620365
"Talke,Staffordshire,England",www.geonames.org/6620315
"Didsbury,Lancashire,England",www.geonames.org/6620310
"Westcliff-on-Sea,Essex,England",www.geonames.org/6620308
"Copthorne,Sussex,England",www.geonames.org/6619985
"Regent's Park,Middlesex,England",www.geonames.org/6619474
"Saint-Rémy-du-Val,Sarthe,France",www.geonames.org/6617566
"Otago,New Zealand",www.geonames.org/6612109
"Nelson,New Zealand",www.geonames.org/6612108
Finland,www.geonames.org/660013
"Helsinki,Finland",www.geonames.org/658225
"Dietenheim,Germany",www.geonames.org/6558171
"Marquartstein,Bavaria,Germany",www.geonames.org/6556403
"Badenweiler,Germany",www.geonames.org/6555731
"Linden,Germany",www.geonames.org/6554238
"Biebrich,Germany",www.geonames.org/6554000
"Brandys,Czechoslovakia",www.geonames.org/6550864
"Herrnhut,Saxony,Germany",www.geonames.org/6550811
"Montparnasse,France",www.geonames.org/6545263
"Pimlico,Middlesex,England",www.geonames.org/6545249
"Belgravia,Middlesex,England",www.geonames.org/6545247
"Bayswater,Middlesex,England",www.geonames.org/6545243
"Soho,Middlesex,England",www.geonames.org/6545173
"Vauxhall,Surrey,England",www.geonames.org/6545171
"Marylebone,Middlesex,England",www.geonames.org/6545170
"St Marylebone,Middlesex,England",www.geonames.org/6545170
"Poli,Italy",www.geonames.org/6538685
"Mount Errigal,Ireland",www.geonames.org/6471037
"Morges,Lac Léman,Switzerland",www.geonames.org/6458855
"Portsea,Hampshire,England",www.geonames.org/6458607
"Ermenonville,France",www.geonames.org/6438679
"Macao,China",www.geonames.org/6412372
"Seinäjoki,Finland",www.geonames.org/637219
"Talavera,Spain",www.geonames.org/6358944
"Corunna,Spain",www.geonames.org/6357300
"Newfoundland and Labrador,Canada",www.geonames.org/6354959
"Turku,Finland",www.geonames.org/633679
"Quebec City,Lower Canada,Canada",www.geonames.org/6325494
"Quebec City,Quebec,Canada",www.geonames.org/6325494
"St John's,Newfoundland and Labrador,Canada",www.geonames.org/6324733
"Halifax,Nova Scotia,Canada",www.geonames.org/6324729
"Trebetherick,Cornwall,England",www.geonames.org/6324518
"Polzeath,Cornwall,England",www.geonames.org/6324514
"Colorado,USA",www.geonames.org/6322738
"Black Sea,",www.geonames.org/630673
"Caspian Sea,",www.geonames.org/630671
Belarus,www.geonames.org/630336
Britain,www.geonames.org/6301961
"Volterra,Italy",www.geonames.org/6299613
"Ferrara,Italy",www.geonames.org/6299592
"Lossiemouth,Morayshire,Scotland",www.geonames.org/6296641
"Tiree,Scotland",www.geonames.org/6296635
"Hawarden,Flintshire,Wales",www.geonames.org/6296609
"Campbeltown,Argyllshire,Scotland",www.geonames.org/6296585
"Touggourt,Algeria",www.geonames.org/6296392
Serbia,www.geonames.org/6290252
Middle East,www.geonames.org/6269133
"Middle East,Turkey",www.geonames.org/6269133
England,www.geonames.org/6269131
South America,www.geonames.org/6255150
North America,www.geonames.org/6255149
Europe,www.geonames.org/6255148
Asia,www.geonames.org/6255147
Africa,www.geonames.org/6255146
Palestinian territories,www.geonames.org/6254930
"Virginia,USA",www.geonames.org/6254928
"Pennsylvania,USA",www.geonames.org/6254927
"Massachusetts,USA",www.geonames.org/6254926
"Kentucky,USA",www.geonames.org/6254925
United States,www.geonames.org/6252001
USA,www.geonames.org/6252001
"USA,",www.geonames.org/6252001
Canada,www.geonames.org/6251999
"Minsk,Russia",www.geonames.org/625144
"Pavlovka,Belarus",www.geonames.org/623735
"Ostend,Brussels",www.geonames.org/6233790
"Clarence,Fernando Po,Spanish Guinea",www.geonames.org/6223487
"Malvern Hills,New Zealand",www.geonames.org/6222238
"Heathfield,New Zealand",www.geonames.org/6221641
"Lake Wanaka,New Zealand",www.geonames.org/6205841
"Yukon Territory,Canada",www.geonames.org/6185811
"Bol'shoy Fontan,Russia",www.geonames.org/618535
"Winnipeg,Manitoba,Canada",www.geonames.org/6183235
"Wingham,Ontario,Canada",www.geonames.org/6183141
"Windsor,Canada West,Canada",www.geonames.org/6182962
"Windsor,Ontario,Canada",www.geonames.org/6182962
"Whitehead,Antrim,Northern Ireland",www.geonames.org/6180469
"Victoria,British Columbia,Canada",www.geonames.org/6174041
"Vancouver,British Columbia,Canada",www.geonames.org/6173331
"Tottenham,Middlesex,London",www.geonames.org/6167983
"Toronto,,",www.geonames.org/6167865
"Toronto,Ontario,Canada",www.geonames.org/6167865
"Toronto,Upper Canada,Canada",www.geonames.org/6167865
"Timmins,Ontario,Canada",www.geonames.org/6166739
"Thousand Islands,Canada",www.geonames.org/6165765
"Thompson River,Canada",www.geonames.org/6165523
"Erivan,Armenia",www.geonames.org/616052
"Stratford,Ontario,Canada",www.geonames.org/6157977
"Stony Lake,Canada",www.geonames.org/6157513
"Stoney Creek,Ontario,Canada",www.geonames.org/6157390
"St Lawrence River,Canada",www.geonames.org/6156984
"Batumi,Georgia",www.geonames.org/615532
"Sherbrooke,Quebec,Canada",www.geonames.org/6146143
"Shelburne,Nova Scotia,Canada",www.geonames.org/6145889
"Shediac,New Brunswick,Canada",www.geonames.org/6145669
Georgia,www.geonames.org/614540
"Seaforth,Ontario,Canada",www.geonames.org/6142917
"Sault Ste Marie,Ontario,Canada",www.geonames.org/6141439
"Sault Ste Marie,Upper Canada,Canada",www.geonames.org/6141439
"Saskatoon,Saskatchewan,Canada",www.geonames.org/6141256
"Saskatchewan,Canada",www.geonames.org/6141242
"Sarnia,Upper Canada,Canada",www.geonames.org/6141190
"Kutaisi,Georgia",www.geonames.org/613607
"Rice Lake,Canada",www.geonames.org/6121847
"Regina,Saskatchewan,Canada",www.geonames.org/6119109
"Tbilisi,Georgia",www.geonames.org/611717
"Quebec,Canada",www.geonames.org/6115047
"Quebec,Lower Canada",www.geonames.org/6115047
"Qu'Appelle,Saskatchewan,Canada",www.geonames.org/6114889
"Prince Edward Island,Canada",www.geonames.org/6113359
"Port Talbot,Upper Canada,Canada",www.geonames.org/6112031
"Port Hope,Ontario,Canada",www.geonames.org/6111881
"Port Hope,Upper Canada,Canada",www.geonames.org/6111881
"Porden Islands,Canada",www.geonames.org/6111197
"Pitcairn Island,UK",www.geonames.org/6105734
"Peterborough,Ontario,Canada",www.geonames.org/6101645
"Peterborough,Upper Canada,Canada",www.geonames.org/6101645
"Penetanguishene,Upper Canada,Canada",www.geonames.org/6100931
"Pacific,",www.geonames.org/6095929
"Ottawa,Ontario,Canada",www.geonames.org/6094817
"Otonabee River,Canada",www.geonames.org/6094793
"Ontario,Canada",www.geonames.org/6093943
"Nova Scotia,Canada",www.geonames.org/6091530
"Norval,Ontario,Canada",www.geonames.org/6091132
"Niagara on the Lake,Ontario,Canada",www.geonames.org/6087905
"Niagara on the Lake,Upper Canada,Canada",www.geonames.org/6087905
"Niagara Falls,Canada",www.geonames.org/6087892
"Niagara Falls,Ontario,Canada",www.geonames.org/6087892
"Niagara Falls,Upper Canada,Canada",www.geonames.org/6087892
"New Brunswick,Canada",www.geonames.org/6087430
"Nelson,British Columbia,Canada",www.geonames.org/6086871
"Neepawa,Manitoba,Canada",www.geonames.org/6086673
"Nanaimo,British Columbia,Canada",www.geonames.org/6085772
"Montreal,Lower Canada,Canada",www.geonames.org/6077243
"Montreal,Quebec,Canada",www.geonames.org/6077243
"Moira River,Canada",www.geonames.org/6075996
"Merritt,British Columbia,Canada",www.geonames.org/6072349
"Melbourne,Quebec,Canada",www.geonames.org/6071846
"Manitoulin Island,Upper Canada,Canada",www.geonames.org/6065218
"Manitoba,Canada",www.geonames.org/6065171
"Lytton,British Columbia,Canada",www.geonames.org/6062479
"Lower Bedeque,Prince Edward Island,Canada",www.geonames.org/6061087
"London,Ontario,Canada",www.geonames.org/6058560
"London,Upper Canada,Canada",www.geonames.org/6058560
"Lethbridge,Alberta,Canada",www.geonames.org/6053154
"Leaskdale,Ontario,Canada",www.geonames.org/6051181
"Lake Simcoe,Upper Canada,Canada",www.geonames.org/6048689
"Lake Ontario,Canada",www.geonames.org/6048611
"Lake Nipissing,Canada",www.geonames.org/6048546
"Muskoka,Canada",www.geonames.org/6048537
"Lake Louise,Alberta,Canada",www.geonames.org/6048484
"Lake Huron,Canada",www.geonames.org/6048422
"Lakefield,Ontario,Canada",www.geonames.org/6048370
"Lakefield,Upper Canada,Canada",www.geonames.org/6048368
"Lapland,Europe",www.geonames.org/604733
"Klondike,Canada",www.geonames.org/5993434
"Kingston,Ontario,Canada",www.geonames.org/5992500
"Kingston,Upper Canada,Canada",www.geonames.org/5992500
"Kamloops,British Columbia,Canada",www.geonames.org/5989045
"Irish Channel,Northern Ireland",www.geonames.org/5983806
"Huron County,Canada",www.geonames.org/5978829
Lithuania,www.geonames.org/597427
"Hamilton,Ontario,Canada",www.geonames.org/5969784
"Hamilton,Upper Canada,Canada",www.geonames.org/5969784
"Guelph,Ontario,Canada",www.geonames.org/5967629
"Grosse Ile,Lower Canada,Canada",www.geonames.org/5967390
"Great Village,Nova Scotia,Canada",www.geonames.org/5965889
"Grand River,Canada",www.geonames.org/5964684
"Grand Manan Island,Canada",www.geonames.org/5964609
"Gander,Newfoundland and Labrador,Canada",www.geonames.org/5959335
"Gander,Newfoundland,Canada",www.geonames.org/5959335
"Fredericton,New Brunswick,Canada",www.geonames.org/5957776
"Fraser River,Canada",www.geonames.org/5957633
"Esquimalt,British Columbia,Canada",www.geonames.org/5949513
English,www.geonames.org/5948854
"Ellesmere Island,Canada",www.geonames.org/5947838
"Elgin,Ontario,Canada",www.geonames.org/5947586
"Edmonton,Alberta,Canada",www.geonames.org/5946768
"Dundonald,Down,Northern Ireland",www.geonames.org/5944004
"Dawson,Yukon Territory,Canada",www.geonames.org/5935788
"Creston,British Columbia,Canada",www.geonames.org/5932311
"Copper Cliff,Ontario,Canada",www.geonames.org/5927547
"Comox,Vancouver Island,Canada",www.geonames.org/5926431
"Cobourg,Ontario,Canada",www.geonames.org/5924579
"Clinton,Ontario,Canada",www.geonames.org/5924040
"Chatham,Ontario,Canada",www.geonames.org/5920457
"Charlottetown,Prince Edward Island,Canada",www.geonames.org/5920288
"Cavendish,Prince Edward Island,Canada",www.geonames.org/5918581
"Calgary,Alberta,Canada",www.geonames.org/5913490
"British Columbia,Canada",www.geonames.org/5909050
"Brantford,Ontario,Canada",www.geonames.org/5907990
"Brantford,Upper Canada,Canada",www.geonames.org/5907990
"Brandon,Manitoba,Canada",www.geonames.org/5907896
"Blandford,Upper Canada,Canada",www.geonames.org/5903668
"Bideford,Prince Edward Island,Canada",www.geonames.org/5899433
"Belleville,Upper Canada,Canada",www.geonames.org/5897884
"Barkerville,British Columbia,Canada",www.geonames.org/5893064
Baltic,www.geonames.org/5892408
"Baffin Island,Canada",www.geonames.org/5889292
"Ashcroft,British Columbia,Canada",www.geonames.org/5887531
"Ashburnham,Upper Canada,Canada",www.geonames.org/5887511
"Antrim,Northern Ireland",www.geonames.org/5886278
"Amherst,Nova Scotia,Canada",www.geonames.org/5884467
"Reval,Estonia",www.geonames.org/588409
"Tallinn,Estonia",www.geonames.org/588409
"Alliston,Ontario,Canada",www.geonames.org/5884051
"Alberta,Canada",www.geonames.org/5883102
"Aleutian Islands,",www.geonames.org/5879148
"Alaska,USA",www.geonames.org/5879092
"Semidi Islands,",www.geonames.org/5873702
"Baku,Azerbaijan",www.geonames.org/587084
"Nome,Alaska,USA",www.geonames.org/5870133
"Chirikof Island,",www.geonames.org/5859276
"Honolulu,Hawaii,USA",www.geonames.org/5856195
"Hawai'i,USA",www.geonames.org/5855797
"Hawaii,USA",www.geonames.org/5855797
"Pearl Harbor,Hawaii,USA",www.geonames.org/5852289
"Fire Island,USA",www.geonames.org/5846264
"Yellowstone National Park,USA",www.geonames.org/5843642
"Wyoming,USA",www.geonames.org/5843591
"Teton Range,USA",www.geonames.org/5840794
"Tacoma,Washington,USA",www.geonames.org/5812944
"Archangel,Russia",www.geonames.org/581049
"Seattle,Washington,USA",www.geonames.org/5809844
"Cascade Mountains,USA",www.geonames.org/5789316
"Boston Harbor,USA",www.geonames.org/5787824
"Bellevue,Illinois,USA",www.geonames.org/5786882
"Salt Lake City,Utah,USA",www.geonames.org/5780993
"Wounded Knee,South Dakota,USA",www.geonames.org/5770538
"South Pass,USA",www.geonames.org/5753485
"Portland,Oregon,USA",www.geonames.org/5746545
"Oregon,USA",www.geonames.org/5744337
"Medford,Massachusetts,USA",www.geonames.org/5740099
"Klondike,USA",www.geonames.org/5735286
"Caucasus Mountains,Russian Federation",www.geonames.org/573081
"Caucasus Mountains,USSR",www.geonames.org/573081
"Buzuluk,Russia",www.geonames.org/570427
"Wellfleet,Cape Cod,USA",www.geonames.org/5700540
"Wellfleet,Massachusetts,USA",www.geonames.org/5700540
"Natick,Massachusetts,USA",www.geonames.org/5697816
"Chistopol,Ural Mountains,USSR",www.geonames.org/567990
"Montana,USA",www.geonames.org/5667009
"Domodedovo,USSR",www.geonames.org/565381
"Harvard,Massachusetts,USA",www.geonames.org/5595231
"Hailey,Idaho,USA",www.geonames.org/5594956
"Cape Horn,South America",www.geonames.org/5588025
"Boulder,Colorado,USA",www.geonames.org/5574991
"Requa,California,USA",www.geonames.org/5570221
"Death Valley,USA",www.geonames.org/5562382
"Arizona,USA",www.geonames.org/5551752
"Tyrone,Northern Ireland",www.geonames.org/5515949
"Reno,Nevada,USA",www.geonames.org/5511077
"Las Vegas,Nevada,USA",www.geonames.org/5506956
"Watrous,New Mexico,USA",www.geonames.org/5497204
"Taos,New Mexico,USA",www.geonames.org/5493811
"Santa Fe,New Mexico,USA",www.geonames.org/5490263
"San Cristobal,New Mexico,USA",www.geonames.org/5489525
"Los Alamos,New Mexico,USA",www.geonames.org/5476825
"Farmington,Connecticut,USA",www.geonames.org/5467328
"Albuquerque,New Mexico,USA",www.geonames.org/5454711
