http://sparql.cwrc.ca/ontologies/cwrc#American_Library_in_Paris_ORG,American Library in Paris
http://sparql.cwrc.ca/ontologies/cwrc#American_Literary_Guild_ORG,American Literary Guild
http://sparql.cwrc.ca/ontologies/cwrc#American_Medical_Association_ORG,American Medical Association
http://sparql.cwrc.ca/ontologies/cwrc#American_Mission_for_the_Protection_of_Irish_Immigrant_Girls_ORG,American Mission for the Protection of Irish Immigrant Girls
http://sparql.cwrc.ca/ontologies/cwrc#American_Missionary_Association_ORG,American Missionary Association
http://sparql.cwrc.ca/ontologies/cwrc#American_Museum_of_Natural_History_ORG,American Museum of Natural History
http://sparql.cwrc.ca/ontologies/cwrc#American_Negro_Theater_ORG,American Negro Theater
http://sparql.cwrc.ca/ontologies/cwrc#American_Place_Theater_ORG,American Place Theater
http://sparql.cwrc.ca/ontologies/cwrc#American_Philosophical_Society_ORG,American Philosophical Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Physiological_Society_ORG,American Physiological Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Poetry_Foundation_ORG,American Poetry Foundation
http://sparql.cwrc.ca/ontologies/cwrc#American_Poetry_Society_ORG,American Poetry Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Political_Science_Association_ORG,American Political Science Association
http://sparql.cwrc.ca/ontologies/cwrc#American_Program_Bureau_ORG,American Program Bureau
http://sparql.cwrc.ca/ontologies/cwrc#American_Psychiatric_Association_ORG,American Psychiatric Association
http://sparql.cwrc.ca/ontologies/cwrc#American_Psychoanalytical_Society_ORG,American Psychoanalytical Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Red_Cross_ORG,American Red Cross
http://sparql.cwrc.ca/ontologies/cwrc#American_Reprint_Company_ORG,American Reprint Company,American Reprint Co.
http://sparql.cwrc.ca/ontologies/cwrc#American_Safety_Razor_Company_ORG,American Safety Razor Company
http://sparql.cwrc.ca/ontologies/cwrc#American_Society_in_London_ORG,American Society in London
http://sparql.cwrc.ca/ontologies/cwrc#American_Sunday-School_Union_ORG,American Sunday-School Union
http://sparql.cwrc.ca/ontologies/cwrc#American_Theosophists_ORG,American Theosophists
http://sparql.cwrc.ca/ontologies/cwrc#American_Tract_Society_ORG,American Tract Society
http://sparql.cwrc.ca/ontologies/cwrc#American_Woman_Suffrage_Association_ORG,American Woman Suffrage Association,AWSA
http://sparql.cwrc.ca/ontologies/cwrc#American_Womens_Symphony_Orchestra_ORG,American Women's Symphony Orchestra
http://sparql.cwrc.ca/ontologies/cwrc#Amherst_Academy_ORG,Amherst Academy
http://sparql.cwrc.ca/ontologies/cwrc#Amherst_College_ORG,Amherst College
http://sparql.cwrc.ca/ontologies/cwrc#Amnesty_Association_ORG,Amnesty Association
http://sparql.cwrc.ca/ontologies/cwrc#Amnesty_International_ORG,Amnesty International
http://sparql.cwrc.ca/ontologies/cwrc#AMS_Press_ORG,AMS Press
http://sparql.cwrc.ca/ontologies/cwrc#An_Cló-Chumann_ORG,An Cló-Chumann
http://sparql.cwrc.ca/ontologies/cwrc#Ananda_Publishers_ORG,Ananda Publishers
http://sparql.cwrc.ca/ontologies/cwrc#Anansi_Press_ORG,Anansi Press
http://sparql.cwrc.ca/ontologies/cwrc#Anarchist_Legitimation_League_ORG,Anarchist Legitimation League
http://sparql.cwrc.ca/ontologies/cwrc#Anatomical_Society_of_Great_Britain_ORG,Anatomical Society of Great Britain
http://sparql.cwrc.ca/ontologies/cwrc#ANC_ORG,ANC,African National Congress
http://sparql.cwrc.ca/ontologies/cwrc#And_Other_Stories_ORG,And Other Stories
http://sparql.cwrc.ca/ontologies/cwrc#Andover_Theological_Seminary_ORG,Andover Theological Seminary
http://sparql.cwrc.ca/ontologies/cwrc#Andrew_Dakers_ORG,Andrew Dakers
http://sparql.cwrc.ca/ontologies/cwrc#André_Deutsch_Limited_ORG,André Deutsch Limited,Andre Deutsch Limited,Deutsch
http://sparql.cwrc.ca/ontologies/cwrc#Andrew_Melrose_ORG,Andrew Melrose
http://sparql.cwrc.ca/ontologies/cwrc#Andrew_Millar_ORG,Andrew Millar,Millar
http://sparql.cwrc.ca/ontologies/cwrc#Andrew_Symson_ORG,Andrew Symson
http://sparql.cwrc.ca/ontologies/cwrc#Andrew_Wiley_Agency_ORG,Andrew Wiley Agency
http://sparql.cwrc.ca/ontologies/cwrc#Androgen_Insensitivity_Syndrome_Support_Group_ORG,Androgen Insensitivity Syndrome Support Group
http://sparql.cwrc.ca/ontologies/cwrc#Angela_Thirkell_Society_ORG,Angela Thirkell Society
http://sparql.cwrc.ca/ontologies/cwrc#Angelou_Centre_ORG,Angelou Centre
http://sparql.cwrc.ca/ontologies/cwrc#Angels_of_Fire_ORG,Angels of Fire
http://sparql.cwrc.ca/ontologies/cwrc#Anglia_Films_ORG,Anglia Films
http://sparql.cwrc.ca/ontologies/cwrc#Anglia_Polytechnic_University_ORG,Anglia Polytechnic University
http://sparql.cwrc.ca/ontologies/cwrc#Anglican_Archbishops_Advisory_Board_for_Preventive_and_Rescue_Work_ORG,Anglican Archbishops' Advisory Board for Preventive and Rescue Work
http://sparql.cwrc.ca/ontologies/cwrc#Anglican_Church_ORG,Anglican Church,Established Church,Church of England,Irish Church,Episcopalian,Church of Ireland
http://sparql.cwrc.ca/ontologies/cwrc#Anglican_Diocesan_Boys_School_ORG,Anglican Diocesan Boys' School
http://sparql.cwrc.ca/ontologies/cwrc#Anglican_Group_Education_Trust_ORG,Anglican Group Education Trust
http://sparql.cwrc.ca/ontologies/cwrc#Anglican_Group_for_the_Ordination_of_Women_to_the_Historic_Ministry_of_the_Church_ORG,Anglican Group for the Ordination of Women to the Historic Ministry of the Church
http://sparql.cwrc.ca/ontologies/cwrc#Anglican_Pacifist_Fellowship_ORG,Anglican Pacifist Fellowship
http://sparql.cwrc.ca/ontologies/cwrc#Anglican_Society_for_Work_among_the_Jews_ORG,Anglican Society for Work among the Jews
http://sparql.cwrc.ca/ontologies/cwrc#Anglo-French_Art_Centre_ORG,Anglo-French Art Centre
http://sparql.cwrc.ca/ontologies/cwrc#Anglo-French_Poetry_Society_ORG,Anglo-French Poetry Society
http://sparql.cwrc.ca/ontologies/cwrc#Anglo-German_Club_ORG,Anglo-German Club
http://sparql.cwrc.ca/ontologies/cwrc#Anglo-German_Fellowship_ORG,Anglo-German Fellowship
http://sparql.cwrc.ca/ontologies/cwrc#Anglo-Norman_Text_Society_ORG,Anglo-Norman Text Society
http://sparql.cwrc.ca/ontologies/cwrc#Anglo-Persian_Oil_Company_ORG,Anglo-Persian Oil Company,Anglo-Iranian Oil Company
http://sparql.cwrc.ca/ontologies/cwrc#Anglo-Swedish_Literary_Foundation_ORG,Anglo-Swedish Literary Foundation
http://sparql.cwrc.ca/ontologies/cwrc#Anglo-Swedish_Literary_Society_ORG,Anglo-Swedish Literary Society
http://sparql.cwrc.ca/ontologies/cwrc#Angry_Brigade_ORG,Angry Brigade
http://sparql.cwrc.ca/ontologies/cwrc#Angus_and_Robertson_ORG,Angus and Robertson,Angus Robertson (UK) Limited,Angus and Robertson (London)
http://sparql.cwrc.ca/ontologies/cwrc#Angus_Library_ORG,Angus Library
http://sparql.cwrc.ca/ontologies/cwrc#Anna_Akhmatova_Museum_ORG,Anna Akhmatova Museum
http://sparql.cwrc.ca/ontologies/cwrc#Annan_Academy_ORG,Annan Academy
http://sparql.cwrc.ca/ontologies/cwrc#Annan_Committee_ORG,Annan Committee
http://sparql.cwrc.ca/ontologies/cwrc#Anne_Frank_Foundation_ORG,Anne Frank Foundation
http://sparql.cwrc.ca/ontologies/cwrc#Anne_Sexton_and_Her_Kind_ORG,Anne Sexton and Her Kind
http://sparql.cwrc.ca/ontologies/cwrc#Anstey_Physical_Training_College_ORG,Anstey Physical Training College
http://sparql.cwrc.ca/ontologies/cwrc#Anthony_Benezets_School_ORG,Anthony Benezet's School
http://sparql.cwrc.ca/ontologies/cwrc#Anthony_Blond_ORG,Anthony Blond
http://sparql.cwrc.ca/ontologies/cwrc#Anthropological_Society_ORG,Anthropological Society
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Apartheid_Movement_ORG,Anti-Apartheid Movement,Boycott Committee
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Comintern_ORG,Anti-Comintern
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Corn_Law_League_ORG,Anti-Corn Law League
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Defamation_League_ORG,Anti-Defamation League,Anti-Defamation League of B'nai B'rith
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Duelling_League_ORG,Anti-Duelling League
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Partition_Committee_ORG,Anti-Partition Committee
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Slavery_Association_ORG,Anti-Slavery Association
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Slavery_Committee_ORG,Anti-Slavery Committee
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Slavery_Office_and_Reading_Room_ORG,Anti-Slavery Office and Reading Room
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Slavery_Society_ORG,Anti-Slavery Society,Society for the Mitigation and Gradual Abolition of Slavery
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Suffrage_League_ORG,Anti-Suffrage League
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Suffrage_Parliamentary_Party_ORG,Anti-Suffrage Parliamentary Party
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Suffrage_Society_ORG,Anti-Suffrage Society
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Sweating_League_ORG,Anti-Sweating League
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Transportation_League_ORG,Anti-Transportation League
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Vivisectionist_League_ORG,Anti-Vivisectionist League
http://sparql.cwrc.ca/ontologies/cwrc#Anti-Vivisectionist_Society_ORG,Anti-Vivisectionist Society
http://sparql.cwrc.ca/ontologies/cwrc#Antient_Concert_Rooms_ORG,Antient Concert Rooms
http://sparql.cwrc.ca/ontologies/cwrc#Antiquarian_Book_Fair_ORG,Antiquarian Book Fair
http://sparql.cwrc.ca/ontologies/cwrc#Antique_Collectors_Club_ORG,Antique Collectors' Club
http://sparql.cwrc.ca/ontologies/cwrc#Antwerp_Geographical_Society_ORG,Antwerp Geographical Society
http://sparql.cwrc.ca/ontologies/cwrc#Antwerp_University_Library_ORG,Antwerp University Library
http://sparql.cwrc.ca/ontologies/cwrc#Anvil_Press_Poetry_ORG,Anvil Press Poetry
http://sparql.cwrc.ca/ontologies/cwrc#Aosdana_ORG,Aosdana
http://sparql.cwrc.ca/ontologies/cwrc#Apex_Jazz_Trio_ORG,Apex Jazz Trio
http://sparql.cwrc.ca/ontologies/cwrc#Aphra_Behn_Society_ORG,Aphra Behn Society
http://sparql.cwrc.ca/ontologies/cwrc#Apollo_Chamber_Orchestra_ORG,Apollo Chamber Orchestra
http://sparql.cwrc.ca/ontologies/cwrc#Apollo_Group_ORG,Apollo Group
http://sparql.cwrc.ca/ontologies/cwrc#Apollo_Theatre_ORG,Apollo Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Apostles_ORG,Apostles
http://sparql.cwrc.ca/ontologies/cwrc#Apothecaries_Guild_ORG,Apothecaries' Guild
http://sparql.cwrc.ca/ontologies/cwrc#Apothecaries_Hall_ORG,Apothecaries' Hall
http://sparql.cwrc.ca/ontologies/cwrc#Appeal_against_the_Extension_of_the_Parliamentary_Franchise_to_Women_ORG,Appeal against the Extension of the Parliamentary Franchise to Women
http://sparql.cwrc.ca/ontologies/cwrc#Apple_Computers_ORG,Apple Computers
http://sparql.cwrc.ca/ontologies/cwrc#Appleton_ORG,Appleton
http://sparql.cwrc.ca/ontologies/cwrc#AQA_ORG,AQA
http://sparql.cwrc.ca/ontologies/cwrc#Aquarian_Press_ORG,Aquarian Press
http://sparql.cwrc.ca/ontologies/cwrc#Arab_Bureau_ORG,Arab Bureau
http://sparql.cwrc.ca/ontologies/cwrc#Arab_Government_ORG,Arab Government
http://sparql.cwrc.ca/ontologies/cwrc#Arab_League_ORG,Arab League
http://sparql.cwrc.ca/ontologies/cwrc#Arab_Women_Solidarity_Association_ORG,Arab Women Solidarity Association,AWSA
http://sparql.cwrc.ca/ontologies/cwrc#Arachne_Club_ORG,Arachne Club
http://sparql.cwrc.ca/ontologies/cwrc#Aramco_ORG,Aramco
http://sparql.cwrc.ca/ontologies/cwrc#Aravon_School_ORG,Aravon School,Aravon Preparatory School,Aravon House School
http://sparql.cwrc.ca/ontologies/cwrc#Arbutus_Private_Hospital_ORG,Arbutus Private Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Arc_ORG,Arc,Arc Publications
http://sparql.cwrc.ca/ontologies/cwrc#Arcadia_Books_ORG,Arcadia Books
http://sparql.cwrc.ca/ontologies/cwrc#Arcadia_House_ORG,Arcadia House
http://sparql.cwrc.ca/ontologies/cwrc#Arcadia_Theatre_ORG,Arcadia Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Archaeological_Institute_of_Great_Britain_and_Ireland_ORG,Archaeological Institute of Great Britain and Ireland
http://sparql.cwrc.ca/ontologies/cwrc#Archbishops_Commission_on_Women_and_the_Ministry_ORG,Archbishops' Commission on Women and the Ministry
http://sparql.cwrc.ca/ontologies/cwrc#Archibald_Bell_ORG,Archibald Bell
http://sparql.cwrc.ca/ontologies/cwrc#Architectural_Survey_of_India_ORG,Architectural Survey of India
http://sparql.cwrc.ca/ontologies/cwrc#Archival_Survival_Inc_ORG,"Archival Survival,, Inc.","Archival Survival, Inc."
http://sparql.cwrc.ca/ontologies/cwrc#Archive_Editions_ORG,Archive Editions
http://sparql.cwrc.ca/ontologies/cwrc#Archives_for_Action_ORG,Archives for Action
http://sparql.cwrc.ca/ontologies/cwrc#Archives_Nationales_ORG,Archives Nationales
http://sparql.cwrc.ca/ontologies/cwrc#Arcola_Theatre_ORG,Arcola Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Arden_Press_ORG,Arden Press,Art and Book Company
http://sparql.cwrc.ca/ontologies/cwrc#Arents_Collection_ORG,Arents Collection
http://sparql.cwrc.ca/ontologies/cwrc#Argo_ORG,Argo
http://sparql.cwrc.ca/ontologies/cwrc#Argosy_and_Sundial_Libraries_ORG,Argosy and Sundial Libraries
http://sparql.cwrc.ca/ontologies/cwrc#Argus_Press_ORG,Argus Press
http://sparql.cwrc.ca/ontologies/cwrc#Argyll_and_Bute_Council_ORG,Argyll and Bute Council
http://sparql.cwrc.ca/ontologies/cwrc#Argyll_County_Council_ORG,Argyll County Council
http://sparql.cwrc.ca/ontologies/cwrc#Argyll_General_Mourning_and_Mantle_House_ORG,Argyll General Mourning and Mantle House
http://sparql.cwrc.ca/ontologies/cwrc#Ariel_Press_ORG,Ariel Press
http://sparql.cwrc.ca/ontologies/cwrc#Aristotelian_Society_ORG,Aristotelian Society,Aristotelian Society for the Systematic Study of Philosophy
http://sparql.cwrc.ca/ontologies/cwrc#Arizona_Center_for_Medieval_and_Renaissance_Studies_ORG,Arizona Center for Medieval and Renaissance Studies
http://sparql.cwrc.ca/ontologies/cwrc#Arizona_State_University_ORG,Arizona State University
http://sparql.cwrc.ca/ontologies/cwrc#Arlen_House_ORG,Arlen House,Arlen House Press
http://sparql.cwrc.ca/ontologies/cwrc#Armada_Productions_ORG,Armada Productions
http://sparql.cwrc.ca/ontologies/cwrc#Armenian_Relief_Fund_ORG,Armenian Relief Fund
http://sparql.cwrc.ca/ontologies/cwrc#Arminian_Church_ORG,Arminian Church
http://sparql.cwrc.ca/ontologies/cwrc#Armstrong_Browning_Library_at_Baylor_University_ORG,Armstrong Browning Library at Baylor University
http://sparql.cwrc.ca/ontologies/cwrc#Army_and_Navy_Stores_ORG,Army and Navy Stores
http://sparql.cwrc.ca/ontologies/cwrc#Army_Clothing_Establishment_ORG,Army Clothing Establishment
http://sparql.cwrc.ca/ontologies/cwrc#Army_Medical_Department_ORG,Army Medical Department
http://sparql.cwrc.ca/ontologies/cwrc#Army_Nursing_Service_ORG,Army Nursing Service
http://sparql.cwrc.ca/ontologies/cwrc#Army_of_Northern_Virginia_ORG,Army of Northern Virginia
http://sparql.cwrc.ca/ontologies/cwrc#Army_Prayer_Union_and_Scripture_Readers_Society_ORG,Army Prayer Union and Scripture Readers Society
http://sparql.cwrc.ca/ontologies/cwrc#Army_Sanitary_Commission_ORG,Army Sanitary Commission
http://sparql.cwrc.ca/ontologies/cwrc#Arno_Press_ORG,Arno Press
http://sparql.cwrc.ca/ontologies/cwrc#Arnold_House_School_Wales_ORG,"Arnold House School,, Wales"
http://sparql.cwrc.ca/ontologies/cwrc#Arrow_Books_ORG,Arrow Books
http://sparql.cwrc.ca/ontologies/cwrc#Arrowsmith_ORG,Arrowsmith
http://sparql.cwrc.ca/ontologies/cwrc#Art_Gallery_of_Ontario_ORG,Art Gallery of Ontario
http://sparql.cwrc.ca/ontologies/cwrc#Art_Gallery_of_Victoria_ORG,Art Gallery of Victoria
http://sparql.cwrc.ca/ontologies/cwrc#Art_Meets_Matter_ORG,Art Meets Matter
http://sparql.cwrc.ca/ontologies/cwrc#Art_Workers_Guild_ORG,Art Workers' Guild
http://sparql.cwrc.ca/ontologies/cwrc#Artane_Industrial_School_ORG,Artane Industrial School
http://sparql.cwrc.ca/ontologies/cwrc#Arthur_Barker_Limited_ORG,Arthur Barker Limited
http://sparql.cwrc.ca/ontologies/cwrc#Arthur_Conan_Doyle_Society_ORG,Arthur Conan Doyle Society
http://sparql.cwrc.ca/ontologies/cwrc#Arthur_Hall_Virtue_and_Co_ORG,"Arthur Hall,, Virtue and Co.","Arthur Hall, Virtue and Co."
http://sparql.cwrc.ca/ontologies/cwrc#Arthur_H_Stockwell_ORG,Arthur H. Stockwell
http://sparql.cwrc.ca/ontologies/cwrc#Arthur_King_and_Company_ORG,Arthur King and Company
http://sparql.cwrc.ca/ontologies/cwrc#Arthus_Bertrand_ORG,Arthus Bertrand
http://sparql.cwrc.ca/ontologies/cwrc#Artists_and_Writers_Guild_ORG,Artists and Writers Guild
http://sparql.cwrc.ca/ontologies/cwrc#Artists_Benevolent_Fund_ORG,Artists' Benevolent Fund
http://sparql.cwrc.ca/ontologies/cwrc#Artists_International_Association_ORG,Artists International Association
http://sparql.cwrc.ca/ontologies/cwrc#Artists_Suffrage_League_ORG,Artists' Suffrage League
http://sparql.cwrc.ca/ontologies/cwrc#Artizans_Labourers_and_General_Dwellings_Company_ORG,"Artizans',, Labourers' and General Dwellings Company","Artizans', Labourers' and General Dwellings Company"
http://sparql.cwrc.ca/ontologies/cwrc#Arts_and_Crafts_Movement_ORG,Arts and Crafts Movement
http://sparql.cwrc.ca/ontologies/cwrc#Arts_and_Crafts_Society_ORG,Arts and Crafts Society
http://sparql.cwrc.ca/ontologies/cwrc#Arts_and_Humanities_Data_Service_ORG,Arts and Humanities Data Service
http://sparql.cwrc.ca/ontologies/cwrc#Arts_and_Humanities_Research_Council_ORG,Arts and Humanities Research Council
http://sparql.cwrc.ca/ontologies/cwrc#Arts_at_Home_ORG,Arts at Home
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Council_and_South_Bank_Centre_ORG,Arts Council and South Bank Centre
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Council_England_ORG,Arts Council England
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Council_England_East_Midlands_ORG,"Arts Council England,, East Midlands","Arts Council England, East Midlands",East Midlands Arts
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Council_England_North_East_ORG,"Arts Council England,, North East","Arts Council England, North East",Northern Arts
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Council_England_South_East_ORG,"Arts Council England,, South East","Arts Council England, South East",South-East Arts
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Council_of_Great_Britain_ORG,Arts Council of Great Britain,British Arts Council
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Council_of_Northern_Ireland_ORG,Arts Council of Northern Ireland
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Theatre_Cambridge_ORG,"Arts Theatre,, Cambridge"
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Theatre_Club_ORG,Arts Theatre Club
http://sparql.cwrc.ca/ontologies/cwrc#Arts_Theatre_London_ORG,"Arts Theatre,, London","Arts Theatre, London"
http://sparql.cwrc.ca/ontologies/cwrc#Arvon_Foundation_ORG,Arvon Foundation
http://sparql.cwrc.ca/ontologies/cwrc#Arya_Mahila_Samaj_ORG,Arya Mahila Samaj
http://sparql.cwrc.ca/ontologies/cwrc#ASEA_Electric_ORG,ASEA Electric
http://sparql.cwrc.ca/ontologies/cwrc#Ash-Tree_Press_ORG,Ash-Tree Press
http://sparql.cwrc.ca/ontologies/cwrc#ASHA_Foundation_ORG,ASHA Foundation
http://sparql.cwrc.ca/ontologies/cwrc#Ashburne_House_ORG,Ashburne House
http://sparql.cwrc.ca/ontologies/cwrc#Ashendene_Press_ORG,Ashendene Press
http://sparql.cwrc.ca/ontologies/cwrc#Ashgate_ORG,Ashgate,Ashgate Press,Ash-Gate Press
http://sparql.cwrc.ca/ontologies/cwrc#Ashmolean_Museum_ORG,Ashmolean Museum
http://sparql.cwrc.ca/ontologies/cwrc#Asia_Publishing_House_ORG,Asia Publishing House
http://sparql.cwrc.ca/ontologies/cwrc#Asian_Educational_Services_ORG,Asian Educational Services
http://sparql.cwrc.ca/ontologies/cwrc#Asiatic_Society_ORG,Asiatic Society
http://sparql.cwrc.ca/ontologies/cwrc#Assassins_ORG,Assassins
