ID,File,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,CWRC URI,Primary URI,Secondary URI
007044e6-f89e-4561-9361-96c27fcc2903,orlando_007044e6-f89e-4561-9361-96c27fcc2903,orlando,2020-09-04,2020-09-04,,Mead G. R. S.,,Mead,G. R. S.,,,,,,,,,,,,,"Mead, G. R. S.",,,,,https://commons.cwrc.ca/orlando:007044e6-f89e-4561-9361-96c27fcc2903,https://commons.cwrc.ca/orlando:007044e6-f89e-4561-9361-96c27fcc2903,
0070f6cf-e7be-4e4c-a013-50bf605084c5,orlando_0070f6cf-e7be-4e4c-a013-50bf605084c5,orlando,2020-09-04,2020-09-04,,Gray Margaret K.,,Gray,Margaret K.,,,,,,,,,,,,,"Gray, Margaret K.",,,,,https://commons.cwrc.ca/orlando:0070f6cf-e7be-4e4c-a013-50bf605084c5,https://commons.cwrc.ca/orlando:0070f6cf-e7be-4e4c-a013-50bf605084c5,
0076205c-ee67-48ba-8b38-b9410d3990d3,orlando_0076205c-ee67-48ba-8b38-b9410d3990d3,orlando,2020-09-04,2020-09-04,,Knight Charles Parsons,,Knight,Charles Parsons,,,,,,,,,,,,,"Knight, Charles Parsons",,,,,https://commons.cwrc.ca/orlando:0076205c-ee67-48ba-8b38-b9410d3990d3,https://commons.cwrc.ca/orlando:0076205c-ee67-48ba-8b38-b9410d3990d3,
007b17a4-471e-4502-8a3d-d2e8084b9815,orlando_007b17a4-471e-4502-8a3d-d2e8084b9815,orlando,2020-09-04,2021-08-12,,Odermatt Alois,,Odermatt,Alois,,,,,,,,,,,,,"Odermatt, Alois",,http://viaf.org/viaf/37550222,,,https://commons.cwrc.ca/orlando:007b17a4-471e-4502-8a3d-d2e8084b9815,http://viaf.org/viaf/37550222,
007b2526-16a0-4e84-aeed-cbe5fd9fa522,orlando_007b2526-16a0-4e84-aeed-cbe5fd9fa522,orlando,2020-09-03,2020-09-03,,Cahill Katherine,,Cahill,Katherine,,,,,,,,,,,,,"Cahill, Katherine",,,,,https://commons.cwrc.ca/orlando:007b2526-16a0-4e84-aeed-cbe5fd9fa522,https://commons.cwrc.ca/orlando:007b2526-16a0-4e84-aeed-cbe5fd9fa522,
007b7af7-ebf4-49c0-b220-da5d1e198ed7,orlando_007b7af7-ebf4-49c0-b220-da5d1e198ed7,orlando,2020-09-04,2020-09-04,,Waddington Maud,,Waddington,Maud,,,,,,,,,,,,,"Waddington, Maud",,,,,https://commons.cwrc.ca/orlando:007b7af7-ebf4-49c0-b220-da5d1e198ed7,https://commons.cwrc.ca/orlando:007b7af7-ebf4-49c0-b220-da5d1e198ed7,
007d0be3-4002-48ed-9e68-90c6daa08353,orlando_007d0be3-4002-48ed-9e68-90c6daa08353,orlando,2020-09-04,2020-09-04,,McCarthy Martha Therese,,McCarthy,Martha Therese,,,,,,Mary Therese Preston,,,,,,,"McCarthy, Martha Therese",,,,,https://commons.cwrc.ca/orlando:007d0be3-4002-48ed-9e68-90c6daa08353,https://commons.cwrc.ca/orlando:007d0be3-4002-48ed-9e68-90c6daa08353,
007dd519-dc0e-43e8-9e44-187a4a8e1fa8,orlando_007dd519-dc0e-43e8-9e44-187a4a8e1fa8,orlando,2020-09-03,2020-09-03,,Gee Shirley,,Gee,Shirley,,,,,,,,,,,,,"Gee, Shirley",,,1932-04-25,,https://commons.cwrc.ca/orlando:007dd519-dc0e-43e8-9e44-187a4a8e1fa8,https://commons.cwrc.ca/orlando:007dd519-dc0e-43e8-9e44-187a4a8e1fa8,
007dff4f-7910-42b7-9f16-1f764d009dfb,orlando_007dff4f-7910-42b7-9f16-1f764d009dfb,orlando,2020-09-04,2021-07-15,,Kothe Ana,,Kothe,Ana,,,,,,,,,,,,,"Kothe, Ana",,http://viaf.org/viaf/46558019,,,https://commons.cwrc.ca/orlando:007dff4f-7910-42b7-9f16-1f764d009dfb,http://viaf.org/viaf/46558019,
007e30a9-1ab9-40a8-a8ac-d5a7c628542c,orlando_007e30a9-1ab9-40a8-a8ac-d5a7c628542c,orlando,2020-09-04,2020-09-04,,Lonsdale Roger,,Lonsdale,Roger,,,,,,,,,,,,,"Lonsdale, Roger",,,,,https://commons.cwrc.ca/orlando:007e30a9-1ab9-40a8-a8ac-d5a7c628542c,https://commons.cwrc.ca/orlando:007e30a9-1ab9-40a8-a8ac-d5a7c628542c,
007eae34-300c-4991-b553-566703e14ef4,orlando_007eae34-300c-4991-b553-566703e14ef4,orlando,2020-09-04,2020-09-04,,Scott Jane,,Scott,Jane,,,,,,,,,,,,,"Scott, Jane",,,1807-11-27,1806-11-17,https://commons.cwrc.ca/orlando:007eae34-300c-4991-b553-566703e14ef4,https://commons.cwrc.ca/orlando:007eae34-300c-4991-b553-566703e14ef4,
007f661e-f558-428d-a2b3-c5d36633b65a,orlando_007f661e-f558-428d-a2b3-c5d36633b65a,orlando,2020-09-04,2020-09-04,,Hackleman Leah D.,,Hackleman,Leah D.,,,,,,,,,,,,,"Hackleman, Leah D.",,,,,https://commons.cwrc.ca/orlando:007f661e-f558-428d-a2b3-c5d36633b65a,https://commons.cwrc.ca/orlando:007f661e-f558-428d-a2b3-c5d36633b65a,
0081fc1e-d12c-42a1-872b-2f38d895adbf,orlando_0081fc1e-d12c-42a1-872b-2f38d895adbf,orlando,2020-09-04,2020-09-04,,Kingsley William L.,,Kingsley,William L.,,,,,,,,,,,,,"Kingsley, William L.",,,,,https://commons.cwrc.ca/orlando:0081fc1e-d12c-42a1-872b-2f38d895adbf,https://commons.cwrc.ca/orlando:0081fc1e-d12c-42a1-872b-2f38d895adbf,
008327f2-cdad-4ac8-a355-af2fd4a054f5,orlando_008327f2-cdad-4ac8-a355-af2fd4a054f5,orlando,2020-09-03,2020-09-03,,Belloc Elodie,,Belloc,Elodie,,,,,,,,,,,,,"Belloc, Elodie",,,,,https://commons.cwrc.ca/orlando:008327f2-cdad-4ac8-a355-af2fd4a054f5,https://commons.cwrc.ca/orlando:008327f2-cdad-4ac8-a355-af2fd4a054f5,
00840e55-2867-4563-a953-9cbdf1cb222a,orlando_00840e55-2867-4563-a953-9cbdf1cb222a,orlando,2020-09-03,2020-09-03,,Godfrey Lois,,Godfrey,Lois,,,,,,,,,,,,,"Godfrey, Lois",,,,,https://commons.cwrc.ca/orlando:00840e55-2867-4563-a953-9cbdf1cb222a,https://commons.cwrc.ca/orlando:00840e55-2867-4563-a953-9cbdf1cb222a,
0084c7c6-0f83-4547-91cb-4a7a5b3e4eb3,orlando_0084c7c6-0f83-4547-91cb-4a7a5b3e4eb3,orlando,2020-09-04,2020-09-04,,Leigh Augusta Byron,,Leigh,Augusta Byron,,,,,,,,,,,,,"Leigh, Augusta Byron",,,,,https://commons.cwrc.ca/orlando:0084c7c6-0f83-4547-91cb-4a7a5b3e4eb3,https://commons.cwrc.ca/orlando:0084c7c6-0f83-4547-91cb-4a7a5b3e4eb3,
0086e7ec-34e6-4c8e-a5e0-cf28232be1dd,orlando_0086e7ec-34e6-4c8e-a5e0-cf28232be1dd,orlando,2020-09-04,2021-06-11,orl:BWW,Longworth Maria Theresa,,Longworth,Maria Theresa,,Thérèse,Maria Theresa Yelverton,,Another Kate,,,,,the Honourable Mrs Yelverton,,"Maria Theresa Yelverton, Viscountess Avonmore","Longworth, Maria Theresa",http://www.wikidata.org/entity/Q7782911,,1833,1881-09-13,https://commons.cwrc.ca/orlando:0086e7ec-34e6-4c8e-a5e0-cf28232be1dd,http://www.wikidata.org/entity/Q7782911,
0087da67-bdc4-48c2-a190-8c0503215bbd,orlando_0087da67-bdc4-48c2-a190-8c0503215bbd,orlando,2020-09-03,2020-09-03,,Bradbury William,,Bradbury,William,,,,,,,,,,,,,"Bradbury, William",,,,,https://commons.cwrc.ca/orlando:0087da67-bdc4-48c2-a190-8c0503215bbd,https://commons.cwrc.ca/orlando:0087da67-bdc4-48c2-a190-8c0503215bbd,
00884e45-c750-41af-b7aa-349d048a0237,orlando_00884e45-c750-41af-b7aa-349d048a0237,orlando,2020-09-04,2020-09-04,,Webster Alan,,Webster,Alan,,,,,,,,,,,,,"Webster, Alan",,,,,https://commons.cwrc.ca/orlando:00884e45-c750-41af-b7aa-349d048a0237,https://commons.cwrc.ca/orlando:00884e45-c750-41af-b7aa-349d048a0237,
008a65dd-8c28-4dfa-9456-93ef9f25cbc4,orlando_008a65dd-8c28-4dfa-9456-93ef9f25cbc4,orlando,2020-09-03,2020-09-03,,Brock Hope de Lisle,,Brock,Hope de Lisle,,,,,,,,,,,,,"Brock, Hope de Lisle",,,,,https://commons.cwrc.ca/orlando:008a65dd-8c28-4dfa-9456-93ef9f25cbc4,https://commons.cwrc.ca/orlando:008a65dd-8c28-4dfa-9456-93ef9f25cbc4,
008b0769-c095-4269-ad0d-74c4357397f4,orlando_008b0769-c095-4269-ad0d-74c4357397f4,orlando,2020-09-04,2020-09-04,,Newman Miss,,Newman,Miss,,,,,,,,,,,,,"Newman, Miss",,,,,https://commons.cwrc.ca/orlando:008b0769-c095-4269-ad0d-74c4357397f4,https://commons.cwrc.ca/orlando:008b0769-c095-4269-ad0d-74c4357397f4,
008e9a94-66d9-4250-a4eb-9516feeaef93,orlando_008e9a94-66d9-4250-a4eb-9516feeaef93,orlando,2020-09-05,2020-09-05,,Fissell Mary E.,,Fissell,Mary E.,,,,,,,,,,,,,"Fissell, Mary E.",,,,,https://commons.cwrc.ca/orlando:008e9a94-66d9-4250-a4eb-9516feeaef93,https://commons.cwrc.ca/orlando:008e9a94-66d9-4250-a4eb-9516feeaef93,
008ede0f-b6a1-4f19-b18d-491dde2ee4b8,orlando_008ede0f-b6a1-4f19-b18d-491dde2ee4b8,orlando,2020-09-03,2020-09-03,,Franklin James,,Franklin,James,,,,,,,,,,,,,"Franklin, James",,,,,https://commons.cwrc.ca/orlando:008ede0f-b6a1-4f19-b18d-491dde2ee4b8,https://commons.cwrc.ca/orlando:008ede0f-b6a1-4f19-b18d-491dde2ee4b8,
00907896-2a5f-4f73-8215-ddfc6fbdf6fe,orlando_00907896-2a5f-4f73-8215-ddfc6fbdf6fe,orlando,2020-09-03,2022-09-20,,"Francis Joseph, Emperor of Austria","Francis Joseph, Emperor of Austria",,,,,,,,,,,,,,,"Francis Joseph,, Emperor of Austria",,http://viaf.org/viaf/27865600,,,https://commons.cwrc.ca/orlando:00907896-2a5f-4f73-8215-ddfc6fbdf6fe,http://viaf.org/viaf/27865600,
00926f6e-8906-4102-a22e-660e465de28e,orlando_00926f6e-8906-4102-a22e-660e465de28e,orlando,2020-09-03,2020-09-03,,Daniell Louisa,,Daniell,Louisa,,,,,,,,,,,,,"Daniell, Louisa",,,,,https://commons.cwrc.ca/orlando:00926f6e-8906-4102-a22e-660e465de28e,https://commons.cwrc.ca/orlando:00926f6e-8906-4102-a22e-660e465de28e,
0094ecff-872c-48ee-a5ce-43b18b20771e,orlando_0094ecff-872c-48ee-a5ce-43b18b20771e,orlando,2020-09-04,2020-09-04,,Maguire Liz,,Maguire,Liz,,,,,,,,,,,,,"Maguire, Liz",,,,,https://commons.cwrc.ca/orlando:0094ecff-872c-48ee-a5ce-43b18b20771e,https://commons.cwrc.ca/orlando:0094ecff-872c-48ee-a5ce-43b18b20771e,
0094fe91-b03f-46e8-9ea2-1fabab839919,orlando_0094fe91-b03f-46e8-9ea2-1fabab839919,orlando,2020-09-04,2021-06-11,orl:BWW,Weaver Harriet Shaw,,Weaver,Harriet Shaw,,Harriet Shaw Weaver,,,Josephine Wright,,,,,,,,"Weaver, Harriet Shaw",http://www.wikidata.org/entity/Q455830,,1876-09-01,1961-10-14,https://commons.cwrc.ca/orlando:0094fe91-b03f-46e8-9ea2-1fabab839919,http://www.wikidata.org/entity/Q455830,
0096cce5-ae84-47c2-b762-1bf2075de0ec,orlando_0096cce5-ae84-47c2-b762-1bf2075de0ec,orlando,2020-09-04,2020-09-04,,Kingsbury Thomas,,Kingsbury,Thomas,,,,,,,,,,,,,"Kingsbury, Thomas",,,,,https://commons.cwrc.ca/orlando:0096cce5-ae84-47c2-b762-1bf2075de0ec,https://commons.cwrc.ca/orlando:0096cce5-ae84-47c2-b762-1bf2075de0ec,
0096ec9e-ba20-42c3-9334-7029652b8bf1,orlando_0096ec9e-ba20-42c3-9334-7029652b8bf1,orlando,2020-09-03,2020-09-03,,Dyer Clare,,Dyer,Clare,,,,,,,,,,,,,"Dyer, Clare",,,,,https://commons.cwrc.ca/orlando:0096ec9e-ba20-42c3-9334-7029652b8bf1,https://commons.cwrc.ca/orlando:0096ec9e-ba20-42c3-9334-7029652b8bf1,
0098d4d2-4e52-42c4-b8da-a5585baa6240,orlando_0098d4d2-4e52-42c4-b8da-a5585baa6240,orlando,2020-09-04,2020-09-04,,Odell Thomas,,Odell,Thomas,,,,,,,,,,,,,"Odell, Thomas",,,,,https://commons.cwrc.ca/orlando:0098d4d2-4e52-42c4-b8da-a5585baa6240,https://commons.cwrc.ca/orlando:0098d4d2-4e52-42c4-b8da-a5585baa6240,
009a3a2b-620f-4d23-8b1b-c4cb3c1a9b7c,orlando_009a3a2b-620f-4d23-8b1b-c4cb3c1a9b7c,orlando,2020-09-04,2020-09-04,,Lampert Catherine,,Lampert,Catherine,,,,,,,,,,,,,"Lampert, Catherine",,,,,https://commons.cwrc.ca/orlando:009a3a2b-620f-4d23-8b1b-c4cb3c1a9b7c,https://commons.cwrc.ca/orlando:009a3a2b-620f-4d23-8b1b-c4cb3c1a9b7c,
009c43fa-27c1-4690-a3e3-02ce87a3d63f,orlando_009c43fa-27c1-4690-a3e3-02ce87a3d63f,orlando,2020-09-04,2020-09-04,,Pritchard Edward,,Pritchard,Edward,,,,,,,,,,,,,"Pritchard, Edward",,,,,https://commons.cwrc.ca/orlando:009c43fa-27c1-4690-a3e3-02ce87a3d63f,https://commons.cwrc.ca/orlando:009c43fa-27c1-4690-a3e3-02ce87a3d63f,
009f19a5-2bb8-4ac5-b7f3-f45f814e921f,orlando_009f19a5-2bb8-4ac5-b7f3-f45f814e921f,orlando,2020-09-04,2020-09-04,,Stock Mary,,Stock,Mary,,,,,,,,,,,,,"Stock, Mary",,,,,https://commons.cwrc.ca/orlando:009f19a5-2bb8-4ac5-b7f3-f45f814e921f,https://commons.cwrc.ca/orlando:009f19a5-2bb8-4ac5-b7f3-f45f814e921f,
009fab3e-737e-4035-8831-2a08f43e9115,orlando_009fab3e-737e-4035-8831-2a08f43e9115,orlando,2020-09-04,2022-07-06,,Walter Natasha,,Walter,Natasha,,,,,,,,,,,,,"Walter, Natasha",,http://viaf.org/viaf/73767330,,,https://commons.cwrc.ca/orlando:009fab3e-737e-4035-8831-2a08f43e9115,http://viaf.org/viaf/73767330,
00a06ccd-c032-480c-b3d8-196b0c24994f,orlando_00a06ccd-c032-480c-b3d8-196b0c24994f,orlando,2020-09-04,2020-09-04,,Marks Tracy,,Marks,Tracy,,,,,,,,,,,,,"Marks, Tracy",,,,,https://commons.cwrc.ca/orlando:00a06ccd-c032-480c-b3d8-196b0c24994f,https://commons.cwrc.ca/orlando:00a06ccd-c032-480c-b3d8-196b0c24994f,
00a4f41b-b07d-405f-a2ef-0aeddde98e1d,orlando_00a4f41b-b07d-405f-a2ef-0aeddde98e1d,orlando,2020-09-04,2021-06-11,orl:BWW,Manning Anne,,Manning,Anne,,Anne Manning,,Mrs Rathbone,The Author of The Ladies of Bever Hollow,,,,,,,,"Manning, Anne",http://www.wikidata.org/entity/Q4768592,,1807-02-17,1879-09-14,https://commons.cwrc.ca/orlando:00a4f41b-b07d-405f-a2ef-0aeddde98e1d,http://www.wikidata.org/entity/Q4768592,
00a726d3-ab39-42ca-9b1e-02831ee20be3,orlando_00a726d3-ab39-42ca-9b1e-02831ee20be3,orlando,2020-09-03,2022-07-06,,Aveling Edward,,Aveling,Edward,,,,,,,,,,,,,"Aveling, Edward",,http://viaf.org/viaf/121833014,,,https://commons.cwrc.ca/orlando:00a726d3-ab39-42ca-9b1e-02831ee20be3,http://viaf.org/viaf/121833014,
00a9cf99-1247-43b5-bb75-1e244cd681ef,orlando_00a9cf99-1247-43b5-bb75-1e244cd681ef,orlando,2020-09-03,2021-06-11,orl:BWW,Adams Sarah Flower,,Adams,Sarah Flower,,Sarah Fuller Flower,Sarah Fuller Flower Adams,,S.Y.,S. F. Adams,Sally,,,,,,"Adams, Sarah Flower",http://www.wikidata.org/entity/Q269879,,1805-02-22,1848-08-14,https://commons.cwrc.ca/orlando:00a9cf99-1247-43b5-bb75-1e244cd681ef,http://www.wikidata.org/entity/Q269879,
00ab5a03-0f94-4c41-8262-666d5a858351,orlando_00ab5a03-0f94-4c41-8262-666d5a858351,orlando,2020-09-04,2020-09-04,,Shaw Martin,,Shaw,Martin,,,,,,,,,,,,,"Shaw, Martin",,,,,https://commons.cwrc.ca/orlando:00ab5a03-0f94-4c41-8262-666d5a858351,https://commons.cwrc.ca/orlando:00ab5a03-0f94-4c41-8262-666d5a858351,
00ab8fda-4f9b-46fa-a923-28c07d011497,orlando_00ab8fda-4f9b-46fa-a923-28c07d011497,orlando,2020-09-04,2020-09-04,,Trombly Maria,,Trombly,Maria,,,,,,,,,,,,,"Trombly, Maria",,,,,https://commons.cwrc.ca/orlando:00ab8fda-4f9b-46fa-a923-28c07d011497,https://commons.cwrc.ca/orlando:00ab8fda-4f9b-46fa-a923-28c07d011497,
00ac9287-c47f-4093-b70e-2aeda48a4410,orlando_00ac9287-c47f-4093-b70e-2aeda48a4410,orlando,2020-09-04,2021-08-12,,Renier Anne,,Renier,Anne,,,,,,,,,,,,,"Renier, Anne",,http://viaf.org/viaf/28615955,,,https://commons.cwrc.ca/orlando:00ac9287-c47f-4093-b70e-2aeda48a4410,http://viaf.org/viaf/28615955,
00b138a4-a709-4423-ad15-2a72dbf08e9d,orlando_00b138a4-a709-4423-ad15-2a72dbf08e9d,orlando,2020-09-04,2020-09-04,,Kisthardt Melanie,,Kisthardt,Melanie,,,,,,,,,,,,,"Kisthardt, Melanie",,,,,https://commons.cwrc.ca/orlando:00b138a4-a709-4423-ad15-2a72dbf08e9d,https://commons.cwrc.ca/orlando:00b138a4-a709-4423-ad15-2a72dbf08e9d,
00b493ff-725f-4244-a07d-8294be3f3f8d,orlando_00b493ff-725f-4244-a07d-8294be3f3f8d,orlando,2020-09-05,2020-09-05,,Winthrop A. T.,,Winthrop,A. T.,,,,,,,,,,,,,"Winthrop, A. T.",,,,,https://commons.cwrc.ca/orlando:00b493ff-725f-4244-a07d-8294be3f3f8d,https://commons.cwrc.ca/orlando:00b493ff-725f-4244-a07d-8294be3f3f8d,
00b53480-92d3-4e6a-8095-867102ac39c7,orlando_00b53480-92d3-4e6a-8095-867102ac39c7,orlando,2020-09-04,2020-09-04,,Pierce John B.,,Pierce,John B.,,,,,,,,,,,,,"Pierce, John B.",,,,,https://commons.cwrc.ca/orlando:00b53480-92d3-4e6a-8095-867102ac39c7,https://commons.cwrc.ca/orlando:00b53480-92d3-4e6a-8095-867102ac39c7,
00b7758b-45d8-4355-bf27-7787f3c9e53f,orlando_00b7758b-45d8-4355-bf27-7787f3c9e53f,orlando,2020-09-04,2020-09-04,,Savaranola Girolamo,,Savaranola,Girolamo,,,,,,,,,,,,,"Savaranola, Girolamo",,,,,https://commons.cwrc.ca/orlando:00b7758b-45d8-4355-bf27-7787f3c9e53f,https://commons.cwrc.ca/orlando:00b7758b-45d8-4355-bf27-7787f3c9e53f,
00b9516b-08bc-41bf-85a5-cb055f377e99,orlando_00b9516b-08bc-41bf-85a5-cb055f377e99,orlando,2020-09-04,2020-09-04,,Gregory Eric,,Gregory,Eric,,,,,,,,,,,,,"Gregory, Eric",,,,,https://commons.cwrc.ca/orlando:00b9516b-08bc-41bf-85a5-cb055f377e99,https://commons.cwrc.ca/orlando:00b9516b-08bc-41bf-85a5-cb055f377e99,
00baa097-298b-4580-8d36-0b583dfe07e5,orlando_00baa097-298b-4580-8d36-0b583dfe07e5,orlando,2020-09-03,2020-09-03,,Balén Julia,,Balén,Julia,,,,,,Julia Balen,,,,,,,"Balén, Julia",,,,,https://commons.cwrc.ca/orlando:00baa097-298b-4580-8d36-0b583dfe07e5,https://commons.cwrc.ca/orlando:00baa097-298b-4580-8d36-0b583dfe07e5,
00bb1bf7-f2ce-42a0-a55c-08077ac3c547,orlando_00bb1bf7-f2ce-42a0-a55c-08077ac3c547,orlando,2020-09-05,2020-09-05,,Forster Peter writer,"Peter Forster, writer",Forster,Peter,writer,,,,,,,,,,,,"Forster, Peter,, writer",,,,,https://commons.cwrc.ca/orlando:00bb1bf7-f2ce-42a0-a55c-08077ac3c547,https://commons.cwrc.ca/orlando:00bb1bf7-f2ce-42a0-a55c-08077ac3c547,
00bc3284-ce0c-459c-988b-a9d1ffa09734,orlando_00bc3284-ce0c-459c-988b-a9d1ffa09734,orlando,2020-09-03,2020-09-03,,Courbet Gustave,,Courbet,Gustave,,,,,,,,,,,,,"Courbet, Gustave",,,,,https://commons.cwrc.ca/orlando:00bc3284-ce0c-459c-988b-a9d1ffa09734,https://commons.cwrc.ca/orlando:00bc3284-ce0c-459c-988b-a9d1ffa09734,
00beb205-2aa3-442a-b4b6-f8479c48bb86,orlando_00beb205-2aa3-442a-b4b6-f8479c48bb86,orlando,2020-09-03,2020-09-03,,Brown Megan,,Brown,Megan,,,,,,,,,,,,,"Brown, Megan",,,,,https://commons.cwrc.ca/orlando:00beb205-2aa3-442a-b4b6-f8479c48bb86,https://commons.cwrc.ca/orlando:00beb205-2aa3-442a-b4b6-f8479c48bb86,
00bf6b0a-faa0-4a7a-b0e3-56f98374df45,orlando_00bf6b0a-faa0-4a7a-b0e3-56f98374df45,orlando,2020-09-04,2020-09-04,,Savage Jon,,Savage,Jon,,,,,,,,,,,,,"Savage, Jon",,,,,https://commons.cwrc.ca/orlando:00bf6b0a-faa0-4a7a-b0e3-56f98374df45,https://commons.cwrc.ca/orlando:00bf6b0a-faa0-4a7a-b0e3-56f98374df45,
00c540bf-6a55-46c0-a8b6-d6a67718d2fa,orlando_00c540bf-6a55-46c0-a8b6-d6a67718d2fa,orlando,2020-09-03,2021-08-12,,"Arthur, Prince of Wales","Arthur, Prince of Wales",,,,,,,,,,,,,,,"Arthur,, Prince of Wales",http://www.wikidata.org/entity/Q7243820,,,,https://commons.cwrc.ca/orlando:00c540bf-6a55-46c0-a8b6-d6a67718d2fa,http://www.wikidata.org/entity/Q7243820,
00c689c0-6f02-427c-b98c-1fe7f88bbb6d,orlando_00c689c0-6f02-427c-b98c-1fe7f88bbb6d,orlando,2020-09-04,2020-09-04,,Nussbaum Felicity,,Nussbaum,Felicity,,,,,,,,,,,,,"Nussbaum, Felicity",,,,,https://commons.cwrc.ca/orlando:00c689c0-6f02-427c-b98c-1fe7f88bbb6d,https://commons.cwrc.ca/orlando:00c689c0-6f02-427c-b98c-1fe7f88bbb6d,
00c6dfdd-56ca-44f0-af5e-9b3777a7dc5b,orlando_00c6dfdd-56ca-44f0-af5e-9b3777a7dc5b,orlando,2020-09-04,2020-09-04,,Powell Neil,,Powell,Neil,,,,,,,,,,,,,"Powell, Neil",,,,,https://commons.cwrc.ca/orlando:00c6dfdd-56ca-44f0-af5e-9b3777a7dc5b,https://commons.cwrc.ca/orlando:00c6dfdd-56ca-44f0-af5e-9b3777a7dc5b,
00cc9736-34a4-4d5a-9209-85d386c41720,orlando_00cc9736-34a4-4d5a-9209-85d386c41720,orlando,2020-09-04,2020-09-04,,Trevelyan Sir George Lowthian,,Trevelyan,Sir George Lowthian,,,,,,,,,,,,,"Trevelyan, Sir George Lowthian",,,,,https://commons.cwrc.ca/orlando:00cc9736-34a4-4d5a-9209-85d386c41720,https://commons.cwrc.ca/orlando:00cc9736-34a4-4d5a-9209-85d386c41720,
00cd1684-a1dc-4e81-a4ff-389b155758d4,orlando_00cd1684-a1dc-4e81-a4ff-389b155758d4,orlando,2020-09-04,2021-08-12,,Leeuwenhoek Antony van,,Leeuwenhoek,Antony van,,,,,,,,,,,,,"Leeuwenhoek, Antony van",,http://viaf.org/viaf/71426018,,,https://commons.cwrc.ca/orlando:00cd1684-a1dc-4e81-a4ff-389b155758d4,http://viaf.org/viaf/71426018,
00d078d9-d1bc-4993-8657-1eaae4b595e8,orlando_00d078d9-d1bc-4993-8657-1eaae4b595e8,orlando,2020-09-04,2020-09-04,,Souter John,,Souter,John,,,,,,J. Souter,,,,,,,"Souter, John",,,,,https://commons.cwrc.ca/orlando:00d078d9-d1bc-4993-8657-1eaae4b595e8,https://commons.cwrc.ca/orlando:00d078d9-d1bc-4993-8657-1eaae4b595e8,
00d155a1-6a6c-4323-9d5f-03ea6e9b9194,orlando_00d155a1-6a6c-4323-9d5f-03ea6e9b9194,orlando,2020-09-04,2020-09-04,,Watt Donald,,Watt,Donald,,,,,,,,,,,,,"Watt, Donald",,,,,https://commons.cwrc.ca/orlando:00d155a1-6a6c-4323-9d5f-03ea6e9b9194,https://commons.cwrc.ca/orlando:00d155a1-6a6c-4323-9d5f-03ea6e9b9194,
00d17a42-a974-4f24-8f53-d3a0d70ded00,orlando_00d17a42-a974-4f24-8f53-d3a0d70ded00,orlando,2020-09-04,2020-09-04,,Le Fanu Mark,,Le Fanu,Mark,,,,,,,,,,,,,"Le Fanu, Mark",,,,,https://commons.cwrc.ca/orlando:00d17a42-a974-4f24-8f53-d3a0d70ded00,https://commons.cwrc.ca/orlando:00d17a42-a974-4f24-8f53-d3a0d70ded00,
00d474e7-045e-4047-a2b7-ca1fe3830404,orlando_00d474e7-045e-4047-a2b7-ca1fe3830404,orlando,2020-09-03,2021-06-11,orl:BWW,Black Clementina,,Black,Clementina,,Clementina Maria Black,,,,,Clemmie,,,,,,"Black, Clementina",http://www.wikidata.org/entity/Q4088416,,1853-07-27,1922-12-19,https://commons.cwrc.ca/orlando:00d474e7-045e-4047-a2b7-ca1fe3830404,http://www.wikidata.org/entity/Q4088416,
00d4f30e-6edc-4162-95c9-806588d79b8e,orlando_00d4f30e-6edc-4162-95c9-806588d79b8e,orlando,2020-09-04,2020-09-04,,Prelinger Catherine M.,,Prelinger,Catherine M.,,,,,,,,,,,,,"Prelinger, Catherine M.",,,,,https://commons.cwrc.ca/orlando:00d4f30e-6edc-4162-95c9-806588d79b8e,https://commons.cwrc.ca/orlando:00d4f30e-6edc-4162-95c9-806588d79b8e,
00d57260-7e32-4d86-b7e1-d4b734ae1d34,orlando_00d57260-7e32-4d86-b7e1-d4b734ae1d34,orlando,2020-09-05,2020-09-05,,Yokeley Miss,,Yokeley,Miss,,,,,,,,,,,,,"Yokeley, Miss",,,,,https://commons.cwrc.ca/orlando:00d57260-7e32-4d86-b7e1-d4b734ae1d34,https://commons.cwrc.ca/orlando:00d57260-7e32-4d86-b7e1-d4b734ae1d34,
00d5f4c3-ea79-44f9-ace4-dca81fce5c1b,orlando_00d5f4c3-ea79-44f9-ace4-dca81fce5c1b,orlando,2020-09-04,2020-09-04,,Pasolini Pier Paolo,,Pasolini,Pier Paolo,,,,,,,,,,,,,"Pasolini, Pier Paolo",,,,,https://commons.cwrc.ca/orlando:00d5f4c3-ea79-44f9-ace4-dca81fce5c1b,https://commons.cwrc.ca/orlando:00d5f4c3-ea79-44f9-ace4-dca81fce5c1b,
