ID,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Full Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,Primary Identifier,Secondary Identifier
d52455fa-0db9-4e54-b3be-8ef388116031,orlando,2020-09-03,2020-09-03,,Brassey Muriel Agnes,,Brassey,Muriel Agnes,Muriel Agnes Brassey,,,,,,,,,,,,,"Brassey, Muriel Agnes",,,,,,
487f0351-918a-414d-baef-81c136c84d68,orlando,2020-09-03,2020-09-03,,Alic Margaret,,Alic,Margaret,Margaret Alic,,,,,,,,,,,,,"Alic, Margaret",,,,,,
8b1b0a6c-d578-4206-a6cf-389359d5d7cd,orlando,2020-09-03,2023-05-26,,Glyn Anthony,,Glyn,Anthony,Anthony Glyn,,,,,,Geoffrey Leo Simon Davson,,,,,,,"Glyn, Anthony",http://www.wikidata.org/entity/Q26434487,,,,http://www.wikidata.org/entity/Q26434487,
1d89a3f7-9d25-4f6b-992c-682be7be41de,orlando,2020-09-03,2021-06-11,orl:BWW,Docwra Anne,,Docwra,Anne,Anne Docwra,,Anne Waldegrave,Anne Docwra,,An Ancient Woman,,,,,,,,"Docwra, Anne",http://www.wikidata.org/entity/Q22997992,,1624-04-11,1710-09-14,http://viaf.org/viaf/27906896,http://www.wikidata.org/entity/Q22997992
8100b958-c89f-4846-9954-b557adc9272d,orlando,2020-09-04,2022-05-20,,Walker Charles Montagu,,Walker,Charles Montagu,Charles Montagu Walker,,,,,,,,,,,,,"Walker, Charles Montagu",http://www.wikidata.org/entity/Q75936376,,,,http://www.wikidata.org/entity/Q75936376,
72fb1e17-c24e-43f0-8d1a-81011fa02cfc,orlando,2020-09-03,2020-09-03,,"Henry Stewart, Duke of Albany","Henry Stewart, Duke of Albany",,,"Henry Stewart, Duke of Albany",,,,,,Lord Darnley,,,,,,,"Albany, Henry Stewart,,, Duke of",,,,,,
6112fec2-a141-4f16-bad4-0090bfdee3f2,orlando,2020-09-04,2020-09-04,,Hughes Margaret,,Hughes,Margaret,Margaret Hughes,,,,,,,,,,,,,"Hughes, Margaret",,,,,,
440b47e8-3b7f-4551-870a-840c82f758cb,orlando,2020-09-05,2020-09-05,,Fleetwood William,,Fleetwood,William,William Fleetwood,,,,,,,,,,,,,"Fleetwood, William",,,,,,
fd2da69e-9d56-49e5-8c16-bbbf32103fbd,orlando,2020-09-03,2020-09-03,,Alliston April,,Alliston,April,April Alliston,,,,,,,,,,,,,"Alliston, April",,,,,,
1913534e-ac6b-4366-b88e-aaf8705926ce,orlando,2020-09-03,2020-09-03,,Dixon Joy,,Dixon,Joy,Joy Dixon,,,,,,,,,,,,,"Dixon, Joy",,,,,,
0cda3bb3-9072-4092-8952-a12d55f8b873,orlando,2020-09-04,2020-09-04,,Hewet Frances,,Hewet,Frances,Frances Hewet,,,,,,,,,,,,,"Hewet, Frances",,,,,,
8b850256-e418-45cf-949c-37d666504f7c,orlando,2020-09-04,2020-09-04,,Kelly John,,Kelly,John,John Kelly,,,,,,,,,,,,,"Kelly, John",,,,,,
d33da8df-ae2a-4877-a866-1fba0f90bcf3,orlando,2020-09-04,2021-06-11,orl:BWW,Jennings Elizabeth,,Jennings,Elizabeth,Elizabeth Jennings,,Elizabeth Joan Jennings,,,,,,,,,,,"Jennings, Elizabeth",http://www.wikidata.org/entity/Q2885251,,1926-07-18,2001-10-26,http://viaf.org/viaf/46788944,http://www.wikidata.org/entity/Q2885251
5f3b5176-8fd8-4d4c-bd62-23c48a73f003,orlando,2020-09-04,2021-06-11,orl:BWW,Mitford Nancy,,Mitford,Nancy,Nancy Mitford,,Nancy Mitford,Nancy Rodd,,,,,,,,,,"Mitford, Nancy",http://www.wikidata.org/entity/Q260026,,1904-11-28,1973-06-30,http://viaf.org/viaf/32000532,http://www.wikidata.org/entity/Q260026
0350747a-de3c-47fc-b238-ddc736483c4e,orlando,2020-09-04,2022-04-27,,Souter Brian,,Souter,Brian,Brian Souter,,,,,,,,,,,,,"Souter, Brian",,http://viaf.org/viaf/1439151778253018234880,,,http://viaf.org/viaf/1439151778253018234880,
4c499d6f-1e08-411c-9d98-155f6328ca7a,orlando,2020-09-04,2020-09-04,,Schaefer Jack,,Schaefer,Jack,Jack Schaefer,,,,,,,,,,,,,"Schaefer, Jack",,,,,,
bada1c86-c961-49f8-a239-3571a4ce5657,orlando,2020-09-04,2020-09-04,,Robertson Robin,,Robertson,Robin,Robin Robertson,,,,,,,,,,,,,"Robertson, Robin",,,,,,
36718d2d-511d-4896-8ba9-886f09cf6261,orlando,2020-09-04,2021-06-11,orl:BWW,Locke Anne,,Locke,Anne,Anne Locke,,Anne Vaughan,Anne Prowse,Anne Lock Prowse,A. L.,,,,,,,,"Locke, Anne",http://www.wikidata.org/entity/Q4768546,,1533,1607,http://viaf.org/viaf/64181752,http://www.wikidata.org/entity/Q4768546
290f8089-944f-4042-9b78-78e4919b7c23,orlando,2020-09-03,2021-06-11,orl:IWW,Blackwell Antoinette Brown,,Blackwell,Antoinette Brown,Antoinette Brown Blackwell,,Antoinette Louisa Brown,,,,,,,,,,,"Blackwell, Antoinette Brown",,http://viaf.org/viaf/42741758,1825-05-20,1921-11,http://viaf.org/viaf/42741758,
607fbf83-b84a-451b-806c-65ee97cf03f4,orlando,2020-09-04,2020-09-04,,Gould Frederick James,,Gould,Frederick James,Frederick James Gould,,,,,,,,,,,,,"Gould, Frederick James",,,,,,
9bf7ef45-c32c-4898-8396-44d82b388021,orlando,2020-09-04,2020-09-04,,Strutt Jedediah,,Strutt,Jedediah,Jedediah Strutt,,,,,,,,,,,,,"Strutt, Jedediah",,,,,,
15279c85-0001-41d6-94e2-f35ee01d736b,orlando,2020-09-04,2020-09-04,,Stanger Henry York,,Stanger,Henry York,Henry York Stanger,,,,,,,,,,,,,"Stanger, Henry York",,,,,,
e74a488f-cd0b-4aa0-a49b-49ef317cd5a3,orlando,2020-09-03,2020-09-03,,Alexander Robert Jocelyn,,Alexander,Robert Jocelyn,Robert Jocelyn Alexander,,,,,,,,,,,,,"Alexander, Robert Jocelyn",,,,,,
d3a9a4c0-eac9-4f86-952d-3053269a4220,orlando,2020-09-03,2020-09-03,,Du Prey Pierre de la Ruffinière,,Du Prey,Pierre de la Ruffinière,Pierre de la Ruffinière Du Prey,,,,,,,,,,,,,"Du Prey, Pierre de la Ruffinière",,,,,,
a9aeec0a-eecd-4ef9-bfbd-431ed21ffb7b,orlando,2020-09-03,2020-09-03,,Bennett Catherine,,Bennett,Catherine,Catherine Bennett,,,,,,,,,,,,,"Bennett, Catherine",,,,,,
c92094a6-514b-47b8-b3a8-908fa3980588,orlando,2020-09-04,2020-09-04,,Liebknecht Karl,,Liebknecht,Karl,Karl Liebknecht,,,,,,,,,,,,,"Liebknecht, Karl",,,,,,
e25867fe-c0e7-4b12-9d5e-61d6dc0a55ef,orlando,2020-09-04,2020-09-04,,Jaouen Françoise,,Jaouen,Françoise,Françoise Jaouen,,,,,,,,,,,,,"Jaouen, Françoise",,,,,,
352b2264-6d4f-43f6-97c3-12bc9169cfdd,orlando,2020-09-04,2021-06-11,orl:BWW,Robins Elizabeth,,Robins,Elizabeth,Elizabeth Robins,,Elizabeth Robins,Elizabeth Parks,,C. E. Raimond,,,,,,,,"Robins, Elizabeth",http://www.wikidata.org/entity/Q3723416,,1862-08-06,1952-05-08,http://viaf.org/viaf/15015050,http://www.wikidata.org/entity/Q3723416
3770921d-ca2a-45ef-aa34-765918d1ffe9,orlando,2020-09-04,2020-09-04,,Greenwood James,,Greenwood,James,James Greenwood,,,,,,,,,,,,,"Greenwood, James",,,,,,
8678c37f-bf2a-4793-9f2f-a17df80f659b,orlando,2020-09-03,2020-09-03,,Ardley Neil,,Ardley,Neil,Neil Ardley,,,,,,,,,,,,,"Ardley, Neil",,,,,,
8ef7be09-409b-4139-930c-39a249bea9c1,orlando,2020-09-03,2020-09-03,,"Thomas, first Viscount Gage","Thomas, first Viscount Gage",,,"Thomas, first Viscount Gage",,,,,,,,,,,,,"Gage, Thomas,,, first Viscount",,,,,,
5aaa754e-de9f-4c1e-a2c8-dff708dd8bb9,orlando,2020-09-04,2020-09-04,,Lock Stephen,,Lock,Stephen,Stephen Lock,,,,,,,,,,,,,"Lock, Stephen",,,,,,
35222589-8232-4579-af11-c7303b4e74d3,orlando,2020-09-04,2023-05-25,,MacDonald James Ramsay,,MacDonald,James Ramsay,James Ramsay MacDonald,,,,,,Ramsay MacDonald,,,,,,,"MacDonald, James Ramsay",http://www.wikidata.org/entity/Q166646,,,,http://www.wikidata.org/entity/Q166646,
03f1ca9f-cb80-4f73-ab0e-76749bdc28ac,orlando,2020-09-04,2020-09-04,,Raymond Vera,,Raymond,Vera,Vera Raymond,,,,,,,,,,,,,"Raymond, Vera",,,,,,
b5b253d8-111d-4bfd-835d-4d2dd924eb4e,orlando,2020-09-04,2020-09-04,,Whitlow Paula,,Whitlow,Paula,Paula Whitlow,,,,,,,,,,,,,"Whitlow, Paula",,,,,,
a15d3998-d983-44c4-b7fc-a3fcd2885c2f,orlando,2020-09-04,2020-09-04,,Matthew Jack,,Matthew,Jack,Jack Matthew,,,,,,,,,,,,,"Matthew, Jack",,,,,,
dbf0bae8-74b0-4078-9d19-c3baf8d1a2df,orlando,2020-09-03,2020-09-03,,Entwisle Joseph,,Entwisle,Joseph,Joseph Entwisle,,,,,,,,,,,,,"Entwisle, Joseph",,,,,,
b9d9c11d-3c8f-40f4-968d-f7ebefff6c21,orlando,2020-09-04,2020-09-04,,Lewis Roy,,Lewis,Roy,Roy Lewis,,,,,,,,,,,,,"Lewis, Roy",,,,,,
426585ce-692f-45c3-abbe-c5fdd2082717,orlando,2020-09-03,2020-09-03,,Cook Elizabeth,,Cook,Elizabeth,Elizabeth Cook,,,,,,,,,,,,,"Cook, Elizabeth",,,,,,
3677be17-33ac-4f96-ab39-e99fbd1dc334,orlando,2020-09-03,2020-09-03,,Balshaw June Marion,,Balshaw,June Marion,June Marion Balshaw,,,,,,,,,,,,,"Balshaw, June Marion",,,,,,
c2c5d558-52a8-43c4-a359-10f85033e7a0,orlando,2020-09-04,2020-09-04,,Poulain de la Barre François,,Poulain de la Barre,François,François Poulain de la Barre,,,,,,Francois Poullain de la Barre,,,,,,,"Poulain de la Barre, François",,,,,,
220d59be-4af5-42c0-9a21-d36de9453dd7,orlando,2020-09-04,2020-09-04,,Heerwart Eleonore,,Heerwart,Eleonore,Eleonore Heerwart,,,,,,,,,,,,,"Heerwart, Eleonore",,,,,,
86c62e58-6837-40aa-9a56-fff359b39bd0,orlando,2020-09-03,2020-09-03,,Barrow Percy James,,Barrow,Percy James,Percy James Barrow,,,,,,,,,,,,,"Barrow, Percy James",,,,,,
6428e8c1-ca45-4ec6-ba83-3aa389462ac2,orlando,2020-09-04,2022-09-20,,Orenstein Gloria F.,,Orenstein,Gloria F.,Gloria F. Orenstein,,,,,,,,,,,,,"Orenstein, Gloria F.",,http://viaf.org/viaf/40933257,,,http://viaf.org/viaf/40933257,
4a497fbd-ff4a-430f-ab89-ea3375def300,orlando,2020-09-04,2020-09-04,,Tomlinson H. M.,,Tomlinson,H. M.,H. M. Tomlinson,,,,,,,,,,,,,"Tomlinson, H. M.",,,,,,
33c725a6-25e5-45cd-a35d-dc6106891a5e,orlando,2020-09-04,2020-09-04,,"Mary Godolphin Osborne, Duchess of Leeds","Mary Godolphin Osborne, Duchess of Leeds",,,"Mary Godolphin Osborne, Duchess of Leeds",,,,,,,,,,,,,"Leeds, Mary Godolphin Osborne,,, Duchess of",,,,,,
4b8c1bbe-c174-4e63-9a9c-d040702dd226,orlando,2020-09-03,2022-04-27,,Canfield Cass,,Canfield,Cass,Cass Canfield,,,,,,,,,,,,,"Canfield, Cass",,http://viaf.org/viaf/55874778,,,http://viaf.org/viaf/55874778,
abb6ce98-03b1-422b-8d7f-e6dbe2f096bd,orlando,2020-09-04,2020-09-04,,"James Carnegie, sixth Earl of Southesk","James Carnegie, sixth Earl of Southesk",,,"James Carnegie, sixth Earl of Southesk",,,,,,,,,,,,,"Southesk, James Carnegie,,, sixth Earl of",,,,,,
1d095787-38a2-4e84-8b1b-9255dfa1b082,orlando,2020-09-04,2021-08-12,,"Anne de Vere, Lady Oxford","Anne de Vere, Lady Oxford",,,"Anne de Vere, Lady Oxford",,,,,,,,,,,,,"Oxford, Anne de Vere,,, Lady",http://www.wikidata.org/entity/Q4768218,,,,http://www.wikidata.org/entity/Q4768218,
8892fb7a-6d61-4d0f-87bf-6cf32f2efc3d,orlando,2020-09-03,2020-09-03,,Baker Roger,,Baker,Roger,Roger Baker,,,,,,,,,,,,,"Baker, Roger",,,,,,
d5504ec9-8da8-4f65-92f0-7b9836c7da4d,orlando,2020-09-04,2022-07-06,,Rousby Clara Dowse,,Rousby,Clara Dowse,Clara Dowse Rousby,,,,,,,,,,,,,"Rousby, Clara Dowse",http://www.wikidata.org/entity/Q17355793,,,,http://viaf.org/viaf/24383371,http://www.wikidata.org/entity/Q17355793
e8f5a60f-05ca-4ceb-aba4-d16e3700eba5,orlando,2020-09-04,2023-05-25,,Murray John 1778 - 1843,"John Murray, 1778 - 1843",Murray,John,John Murray,1778 - 1843,,,,,"John Murray, the second",,,,,,,"Murray, John,, 1778 - 1843",http://www.wikidata.org/entity/Q4310130,,1778,1843,http://www.wikidata.org/entity/Q4310130,
312720f1-bc75-4d2d-b1ec-641acb9a82d1,orlando,2020-09-04,2020-09-04,,Horta Maria Teresa,,Horta,Maria Teresa,Maria Teresa Horta,,,,,,,,,,,,,"Horta, Maria Teresa",,,,,,
55e1fe9d-0db3-4f49-99a7-e4b8ffc32ad7,orlando,2020-09-04,2020-09-04,,Niebrugge Jill,,Niebrugge,Jill,Jill Niebrugge,,,,,,,,,,,,,"Niebrugge, Jill",,,,,,
2d41b01f-89d8-47a3-8b0b-be652b217798,orlando,2020-09-04,2020-09-04,,Sternberg Josef von,,Sternberg,Josef von,Josef von Sternberg,,,,,,,,,,,,,"Sternberg, Josef von",,,,,,
e84e467d-c6d0-40aa-8657-fb55148717fb,orlando,2020-09-04,2023-05-26,,La Fontaine Jean de,,La Fontaine,Jean de,Jean de La Fontaine,,,,,,,,,,,,,"La Fontaine, Jean de",http://www.wikidata.org/entity/Q49496,,1621-07-08,1695-04-13,http://www.wikidata.org/entity/Q49496,
207937d0-0d9f-4f62-b7d5-fce5583eedd2,orlando,2020-09-03,2020-09-03,,Eckinger Karl,,Eckinger,Karl,Karl Eckinger,,,,,,,,,,,,,"Eckinger, Karl",,,,,,
4c2ff6a7-e200-440a-b6a8-8ade853b3eac,orlando,2020-09-04,2020-09-04,,Huet Thomas,,Huet,Thomas,Thomas Huet,,,,,,,,,,,,,"Huet, Thomas",,,,,,
99f21556-bad0-4bf5-9e7c-ecb35fdb7370,orlando,2020-09-03,2020-09-03,,Browning Oscar,,Browning,Oscar,Oscar Browning,,,,,,,,,,,,,"Browning, Oscar",,,,,,
8fabe28b-a7d0-4f16-98a6-23ca703960b4,orlando,2020-09-03,2020-09-03,,Dean Misao,,Dean,Misao,Misao Dean,,,,,,,,,,,,,"Dean, Misao",,,,,,
88f404a2-ba3a-45ba-87c1-e1a77b633e06,orlando,2020-09-04,2022-07-06,,Rich Cynthia,,Rich,Cynthia,Cynthia Rich,,,,,,,,,,,,,"Rich, Cynthia",,http://viaf.org/viaf/91877337,,,http://viaf.org/viaf/91877337,
8d40981a-173a-43b0-ab75-bc024604f50d,orlando,2020-09-03,2022-01-21,,Cerf Bennett,,Cerf,Bennett,Bennett Cerf,,,,,,,,,,,,,"Cerf, Bennett",,http://viaf.org/viaf/69683019,,,http://viaf.org/viaf/69683019,
15a3fbc9-230b-4584-9c89-11c7377e7995,orlando,2020-09-04,2022-09-20,,Monck George,,Monck,George,George Monck,,,,,,,,,,,,,"Monck, George",http://www.wikidata.org/entity/Q76078244,,,,http://www.wikidata.org/entity/Q76078244,
e6b70829-94f4-4368-aad9-1f8c62712cb9,orlando,2020-09-04,2020-09-04,,Moya Hidalgo,,Moya,Hidalgo,Hidalgo Moya,,,,,,Jacko Moya,,,,,,,"Moya, Hidalgo",,,,,,
1d5769cf-220e-4122-a33f-fb05914c1a86,orlando,2020-09-04,2020-09-04,,Fisher Elizabeth Beckwith,,Fisher,Elizabeth Beckwith,Elizabeth Beckwith Fisher,,,,,,,,,,,,,"Fisher, Elizabeth Beckwith",,,,,,
3242d80d-82ff-4e58-be6d-2bf30463814f,orlando,2020-09-03,2020-09-03,,Damours Louis,,Damours,Louis,Louis Damours,,,,,,,,,,,,,"Damours, Louis",,,,,,
99d2bff8-7472-474b-9a6a-d98abbf040dc,orlando,2020-09-04,2020-09-04,,Lacouture Jean,,Lacouture,Jean,Jean Lacouture,,,,,,,,,,,,,"Lacouture, Jean",,,,,,
0fd89c79-4afd-46f6-b217-52c0d3c89e5c,orlando,2020-09-04,2020-09-04,,Morse Elizabeth J.,,Morse,Elizabeth J.,Elizabeth J. Morse,,,,,,,,,,,,,"Morse, Elizabeth J.",,,,,,
b30fc631-899a-4408-a74f-9afc20f865bc,orlando,2020-09-04,2020-09-04,,Sheridan Elizabeth,,Sheridan,Elizabeth,Elizabeth Sheridan,,,,,,Elizabeth Liddell Sheridan,,,,,,,"Sheridan, Elizabeth",,,,,,
4ddeca1a-59e0-4d57-aa9d-be02307e1866,orlando,2020-09-04,2020-09-04,,MacFie Ronald Campbell,,MacFie,Ronald Campbell,Ronald Campbell MacFie,,,,,,,,,,,,,"MacFie, Ronald Campbell",,,,,http://viaf.org/viaf/57960728,
35c12ff8-0aeb-414f-a2db-4bdb7ce225be,orlando,2020-09-04,2020-09-04,,Hastings Chris,,Hastings,Chris,Chris Hastings,,,,,,,,,,,,,"Hastings, Chris",,,,,,
c43621d6-b4fa-4783-bd3b-8e6a36020bb3,orlando,2020-09-04,2020-09-04,,Mazumdar Toni Nime,,Mazumdar,Toni Nime,Toni Nime Mazumdar,,,,,,,,,,,,,"Mazumdar, Toni Nime",,,,,,
ae595cf6-53f4-4c7b-ac79-59f0dba8c989,orlando,2020-09-04,2022-01-21,,Vernon Barbara,,Vernon,Barbara,Barbara Vernon,,,,,,,,,,,,,"Vernon, Barbara",,http://viaf.org/viaf/92805491,1916,1978,http://viaf.org/viaf/92805491,
d021dcc1-b8a5-4104-a512-1ca00925ccd4,orlando,2020-09-04,2021-06-11,orl:IWW,Sigourney Lydia Howard,,Sigourney,Lydia Howard,Lydia Howard Sigourney,,Lydia Howard Huntley,Lydia Howard Sigourney,Mrs L. H. Sigourney,,,,,,,,,"Sigourney, Lydia Howard",http://www.wikidata.org/entity/Q4418695,,1791-09-01,1865-06-10,http://viaf.org/viaf/8149066572965601720,http://www.wikidata.org/entity/Q4418695
e8a044bb-612b-4ea1-988d-ba06a0a5bc06,orlando,2020-09-04,2020-09-04,,McCabe John,,McCabe,John,John McCabe,,,,,,,,,,,,,"McCabe, John",,,,,,
b4e0e30c-a5cc-4091-b10a-d727b8808ef3,orlando,2020-09-04,2020-09-04,,Williams Henry David,,Williams,Henry David,Henry David Williams,,,,,,,,,,,,,"Williams, Henry David",,,,,,
0e628619-a867-499a-a82f-fb1ea2ef1055,orlando,2020-09-03,2020-09-03,,Gaffin Jean,,Gaffin,Jean,Jean Gaffin,,,,,,,,,,,,,"Gaffin, Jean",,,,,,
cd38f949-47de-4eb3-ba70-95255ffc2cde,orlando,2020-09-03,2020-09-03,,Ferrier John,,Ferrier,John,John Ferrier,,,,,,,,,,,,,"Ferrier, John",,,,,,
15138107-e2f1-41be-83df-124028b86148,orlando,2020-09-04,2020-09-04,,Hudson Nicholas,,Hudson,Nicholas,Nicholas Hudson,,,,,,,,,,,,,"Hudson, Nicholas",,,,,,
f30c2560-a661-4a09-9d5d-e81e5acc6d3e,orlando,2020-09-04,2020-09-04,,Keele Mary,,Keele,Mary,Mary Keele,,,,,,,,,,,,,"Keele, Mary",,,,,,
b3d61d8a-a12a-452b-bb17-5d9096123693,orlando,2020-09-03,2020-09-03,,Blouch Christine,,Blouch,Christine,Christine Blouch,,,,,,,,,,,,,"Blouch, Christine",,,,,,
2a264497-fa39-4465-a1c7-62a84c0ef80d,orlando,2020-09-04,2020-09-04,,Procter William,,Procter,William,William Procter,,,,,,,,,,,,,"Procter, William",,,,,,
dad8e91a-c1c4-43ff-93c6-16ecceeccc4a,orlando,2020-09-03,2020-09-03,,Fenwick Samuel,,Fenwick,Samuel,Samuel Fenwick,,,,,,,,,,,,,"Fenwick, Samuel",,,,,,
249f73a0-c60c-43b2-9969-ec69f08cf7b1,orlando,2020-09-05,2020-09-05,,Wright G. E. A.,,Wright,G. E. A.,G. E. A. Wright,,,,,,,,,,,,,"Wright, G. E. A.",,,,,,
29936519-3094-410f-a8dd-cd1f26793538,orlando,2020-09-03,2020-09-03,,Bogle George,,Bogle,George,George Bogle,,,,,,,,,,,,,"Bogle, George",,,,,,
cb9dfe04-fe54-44c4-840a-2fcf0c0c4f8a,orlando,2020-09-04,2020-09-04,,Humphry Joseph Alfred,,Humphry,Joseph Alfred,Joseph Alfred Humphry,,,,,,,,,,,,,"Humphry, Joseph Alfred",,,,,,
c3a9ca58-8dee-42e7-979a-79ec16185ed6,orlando,2020-09-04,2021-06-11,orl:BWW,Macaulay Catharine,,Macaulay,Catharine,Catharine Macaulay,,Catharine Sawbridge,Catharine Graham,,,Mrs Macauly,,,,Catharine Macaulay Graham,,,"Macaulay, Catharine",http://www.wikidata.org/entity/Q538767,,1731-04-02,1791-06-22,http://viaf.org/viaf/51936664,http://www.wikidata.org/entity/Q538767
0f12409a-7bcd-4a0b-b3b8-940496df553a,orlando,2020-09-03,2020-09-03,,Brittain Melisa,,Brittain,Melisa,Melisa Brittain,,,,,,,,,,,,,"Brittain, Melisa",,,,,,
8c309481-2bd7-4567-a3a0-f20300217375,orlando,2020-09-04,2020-09-04,,Richards Leyton,,Richards,Leyton,Leyton Richards,,,,,,,,,,,,,"Richards, Leyton",,,,,,
232a44a0-5e2e-460c-90ae-37a843d71673,orlando,2020-09-04,2022-09-20,,Swetnam Joseph,,Swetnam,Joseph,Joseph Swetnam,,,,,,,,,,,,,"Swetnam, Joseph",,http://viaf.org/viaf/54496288,,,http://viaf.org/viaf/54496288,
1f5fa169-49a4-4333-9a34-69777f647bd8,orlando,2020-09-03,2020-09-03,,Begg Moazzam,,Begg,Moazzam,Moazzam Begg,,,,,,,,,,,,,"Begg, Moazzam",,,,,,
bdeb38fd-6b15-40b8-9f61-242af6c8aa08,orlando,2020-09-04,2020-09-04,,Spalding Helen,,Spalding,Helen,Helen Spalding,,,,,,,,,,,,,"Spalding, Helen",,,,,,
6f10dcee-88e9-4f12-b6d4-084b7b38d2cc,orlando,2020-09-03,2022-01-21,,Barney Albert Clifford,,Barney,Albert Clifford,Albert Clifford Barney,,,,,,,,,,,,,"Barney, Albert Clifford",http://www.wikidata.org/entity/Q65038203,,,,http://www.wikidata.org/entity/Q65038203,
fbe42250-7c50-4a72-ade3-9cb1ed753deb,orlando,2020-09-04,2020-09-04,,McLaren Malcolm,,McLaren,Malcolm,Malcolm McLaren,,,,,,,,,,,,,"McLaren, Malcolm",,,,,,
deb04b6c-7ad4-44cb-89db-09a28c605bf7,orlando,2020-09-04,2020-09-04,,Oliver Charles Martin,,Oliver,Charles Martin,Charles Martin Oliver,,,,,,,,,,,,,"Oliver, Charles Martin",,,,,,
7d4d8979-d87e-430a-a108-4d206d2a0e72,orlando,2020-09-05,2020-09-05,,Fitzsimmons Linda,,Fitzsimmons,Linda,Linda Fitzsimmons,,,,,,,,,,,,,"Fitzsimmons, Linda",,,,,,
82c02146-6291-4d6e-b59f-5881249b6aeb,orlando,2020-09-03,2020-09-03,,Brown Georgia,,Brown,Georgia,Georgia Brown,,,,,,,,,,,,,"Brown, Georgia",,,,,,
488b37a7-7170-49e0-914f-619065e8f7ad,orlando,2020-09-04,2022-09-20,,MacKinnon Donald,,MacKinnon,Donald,Donald MacKinnon,,,,,,,,,,,,,"MacKinnon, Donald",,http://viaf.org/viaf/22172857,,,http://viaf.org/viaf/22172857,
16c4051c-7033-4dd9-a6ec-444433bd5632,orlando,2020-09-04,2020-09-04,,Lingard John,,Lingard,John,John Lingard,,,,,,,,,,,,,"Lingard, John",,,,,,
e95d5005-a9d5-45df-af5c-89adea4e04b9,orlando,2020-09-04,2020-09-04,,Jennings Gertrude,,Jennings,Gertrude,Gertrude Jennings,,,,,,,,,,,,,"Jennings, Gertrude",,,,,,
3dbdb141-8c7e-425c-b8a4-7e4694b7a9d7,orlando,2020-09-04,2020-09-04,,Lebzelter Gisela,,Lebzelter,Gisela,Gisela Lebzelter,,,,,,,,,,,,,"Lebzelter, Gisela",,,,,,
5052e99b-9741-4220-a286-35a856918003,orlando,2020-09-05,2021-08-12,,Woodhouse Arthur Sutherland Piggott,,Woodhouse,Arthur Sutherland Piggott,Arthur Sutherland Piggott Woodhouse,,,,,,,,,,,,,"Woodhouse, Arthur Sutherland Piggott",,http://viaf.org/viaf/35187636,,,http://viaf.org/viaf/35187636,
86600754-cf3b-49bf-8cd1-dd29f58b936d,orlando,2020-09-03,2020-09-03,,Charrington C. E. N.,,Charrington,C. E. N.,C. E. N. Charrington,,,,,,,,,,,,,"Charrington, C. E. N.",,,,,,
81ce861f-1221-4eba-a5fa-2bac54ad77ad,orlando,2020-09-03,2020-09-03,,Coghlan Margaret,,Coghlan,Margaret,Margaret Coghlan,,,,,,,,,,,,,"Coghlan, Margaret",,,,,,
b1a7247f-3d57-4863-b63c-a88914910a51,orlando,2020-09-04,2022-07-06,,Warburton William,,Warburton,William,William Warburton,,,,,,,,,,,,,"Warburton, William",,http://viaf.org/viaf/7398464,,,http://viaf.org/viaf/7398464,
d839ec0b-2ade-4a07-a3e3-76815bc87bbf,orlando,2020-09-04,2020-09-04,,Shannon Charles Haslewood,,Shannon,Charles Haslewood,Charles Haslewood Shannon,,,,,,,,,,,,,"Shannon, Charles Haslewood",,,,,,
6fc408d3-2b7d-4d41-90c8-da2e374af53e,orlando,2020-09-04,2022-07-06,,"Jane Maxwell, Duchess of Gordon","Jane Maxwell, Duchess of Gordon",,,"Jane Maxwell, Duchess of Gordon",,,,,,"Jane, Duchess of Gordon",,,,,,,"Gordon, Jane Maxwell,,, Duchess of",,http://viaf.org/viaf/73365903,,,http://viaf.org/viaf/73365903,
319248a9-673a-4464-a163-6a58a7b37b3b,orlando,2020-09-04,2023-04-20,,Harcourt Charles-Amedée,,Harcourt,Charles-Amedée,Charles-Amedée Harcourt,,,,,,,,,,,,,"Harcourt, Charles-Amedée",http://www.wikidata.org/entity/Q21094827,,,,http://www.wikidata.org/entity/Q21094827,
b1deace0-7b21-403c-a832-4af6b889f7df,orlando,2020-09-04,2020-09-04,,Haywood William,,Haywood,William,William Haywood,,,,,,,,,,,,,"Haywood, William",,,,,,
090d75b6-e29b-4547-8eba-14c5c42d2a4c,orlando,2020-09-03,2021-08-12,,Callimachi Anne-Marie,,Callimachi,Anne-Marie,Anne-Marie Callimachi,,,,,,,,,,,,,"Callimachi, Anne-Marie",,http://viaf.org/viaf/306204602,,,http://viaf.org/viaf/306204602,
abd79f55-3a98-45dd-b208-646f23c51dcd,orlando,2020-09-04,2020-09-04,,Rothfeld Otto,,Rothfeld,Otto,Otto Rothfeld,,,,,,,,,,,,,"Rothfeld, Otto",,,,,,
