ID,Preferred Name,Orlando Standard Name,SameAs Getty,SameAs Wikidata,SameAs VIAF URIs,Primary Identifier,Secondary Identifier
b0d72cae-01aa-4a25-8add-21ffe4856829,Lyceum Movement,Lyceum Movement,,,,,
1739b06b-c9ed-4595-8820-f7ea5f8a01a1,Université—Montpellier III,Université—Montpellier III,,,,,
e892a443-0158-4080-bfe1-109bf9558a08,Goonhilly Satellite Earth Station,Goonhilly Satellite Earth Station,,,,,
7bf2df3f-564f-4cf3-82bc-ea06bff877f4,Macmillan Canada,Macmillan Canada,,,http://viaf.org/viaf/133689118,http://viaf.org/viaf/133689118,
056c443e-9a47-4751-ac4e-10479d2217d1,Pears,Pears,,,,,
08006a3c-9c5f-4ac2-809b-2f9372b0785a,Phi Beta Kappa,Phi Beta Kappa,,,,,
85336f28-f477-4463-9f25-c6f892dd11e7,PETA,PETA,,,,,
0020e114-21d5-44af-bbf2-f5ced4305f10,Fabian Research Department,Fabian Research Department,,,,,
d696a689-5717-490f-b877-c06d91157440,Mass-Observation,Mass-Observation,,http://www.wikidata.org/entity/Q6784005,http://viaf.org/viaf/152430713,http://viaf.org/viaf/152430713,http://www.wikidata.org/entity/Q6784005
1513a622-7538-4663-b344-5c222fac5129,Anne Frank Foundation,Anne Frank Foundation,,,,,
9eddc5be-b8cc-49e1-97fd-c3e2d7ab5a1a,Cambridge National Extension College,Cambridge National Extension College,,,,,
811d568a-0893-4575-a694-c2182c504e57,Third World Women's Alliance,Third World Women's Alliance,,,,,
02b86f9c-b02c-487c-b8ee-5d3de5e012e5,Académie des Femmes,Académie des Femmes,,,,,
4c3773a4-8d24-43eb-b987-26ba9abe1254,Performing Arts Labs,Performing Arts Labs,,,,,
a173f1c6-b357-4935-a56b-780578a31da7,Cape-Ballou,Cape-Ballou,,,,,
46de7e1f-1495-4101-b95a-07f6a4803aa0,Warwickshire County Record Office,Warwickshire County Record Office,,,,,
cf46c855-b1e2-4358-a138-6b89442b8979,Independent Television Authority,Independent Television Authority,,,,,
0993c2e0-85b6-44f7-ace4-30bea491d281,Committee of Ministers for Reconstruction,Committee of Ministers for Reconstruction,,,,,
2683793a-4b1e-4210-a305-586bd2cd4db4,"Lyceum Theatre, Edinburgh","Lyceum Theatre,, Edinburgh",,,,,
9ac3fc30-29c1-484b-beaf-511323946532,Community of St Peter,Community of St Peter,,,,,
20a72824-2c39-43f1-adf5-27cb0039bb51,Academi,Academi,,,,,
82f28480-a557-401f-8ae2-0757237ae6c5,Select Committee of the British Commons,Select Committee of the British Commons,,,,,
c59a7399-8eef-4c9e-b0a1-bf9f9db8cdda,"Student's Union, London School of Fashion","Student's Union,, London School of Fashion",,,,,
4edf23e0-8588-4870-ab55-6e350c92c804,Sheffield League of Arts,Sheffield League of Arts,,,,,
e3ab95c6-9f95-48ce-a7c7-9b071b0142c0,"Ursuline Convent School, Waterford","Ursuline Convent School,, Waterford",,,,,
5db878c2-37c1-42ac-a7b6-5489bbb0c1f7,Camden Lower School,Camden Lower School,,,,,
ea62527a-a070-490c-9dc1-2962654728fe,Ridgway,Ridgway,,,,,
a505bc69-27d3-44e0-a230-11f5ae2faf94,P. Norbury,P. Norbury,,,http://viaf.org/viaf/28967567,http://viaf.org/viaf/28967567,
2e4d48da-358e-4981-8591-e356d2c54b2e,John Osborne,John Osborne,,,,,
4f86c668-4e36-452d-84ab-36430b7ab20b,National Whitley Council,National Whitley Council,,,,,
fc3bd769-09cf-4a70-bc62-8683abdead74,Metropolitan Commissioners for Sewers,Metropolitan Commissioners for Sewers,,,,,
5128e0c8-b68c-44a3-b982-cdb161ff33d6,Dawn Club,Dawn Club,,,,,
917178df-eb55-47b7-a4b4-f6e430ef0988,Women Writers Club,Women Writers Club,,,,,
7a799887-3bbc-4a4f-91bc-ed96d4540a08,United Irishmen,United Irishmen,,,http://viaf.org/viaf/129691901 | http://viaf.org/viaf/130717396,http://viaf.org/viaf/129691901,http://viaf.org/viaf/130717396
699e17f8-4b2b-476a-a8d0-64695b1409fa,"Humber College, Toronto","Humber College,, Toronto",,,,,
ff6ced77-6164-42f8-a29d-e8e9827f4707,The Trustees of FreeBMD,The Trustees of FreeBMD,,,,,
e3d9b24c-ea58-4bcb-bb24-17cb92929810,Workers' Birth Control Group,Workers' Birth Control Group,,,,,
d7404774-e54e-420f-a353-0e7e60a582d2,National Union of Teachers,National Union of Teachers,,,,,
80622f73-b070-4e3c-b0df-95d635f85da3,Neighborhood Playhouse,Neighborhood Playhouse,,,,,
c88d5afa-d153-48b6-9f02-3206e307e7c8,College of Psychic Studies Conference,College of Psychic Studies Conference,,,,,
85d30812-fe9f-4479-bca2-1caad0347f37,"National Museum, Iraq","National Museum,, Iraq",,,,,
a81bcbbd-19b8-48ca-84c9-dcbbecec324f,Radio Scotland,Radio Scotland,,,,,
78cee297-eaab-426b-ab63-5f05f19ebd19,Mercy Sisters,Mercy Sisters,,,,,
158ea846-eef8-49b6-8ec7-1df18ce2983e,French Army,French Army,,,,,
924f3eb9-c3de-47b9-86b4-564e9f1f16b2,Birmingham Archives and Heritage Service,Birmingham Archives and Heritage Service,,,,,
0ee74518-97fc-4c3c-9b17-8f6c41bea815,Children's Mission,Children's Mission,,,,,
6e17c26e-7acf-455e-8ffb-0270aca81c75,Workers' Socialist Federation,Workers' Socialist Federation,,,,,
5c1202d2-3e25-4a1b-b425-86c1395adadf,Rathbone Brothers and Co.,Rathbone Brothers and Co.,,,,,
8c94d87f-9661-4a03-86a5-46c4bc3a3b1b,Hamish Turnbull,Hamish Turnbull,,,,,
3003310c-319d-4baa-9363-5e55ebb80bbe,Jamaica Cultural Development Commission,Jamaica Cultural Development Commission,,,,,
32bd7f92-2477-46b5-9a1e-93e2da813288,Female Penitentiary,Female Penitentiary,,,,,
cc023a54-9f8c-4ce6-a97a-0c00862a0b29,Sunday afternoon School for Workhouse Girls Only,Sunday afternoon School for Workhouse Girls Only,,,,,
50d48dee-82b6-45de-8ecf-c9d0dae24583,Gallagher Press,Gallagher Press,,,,,
292ebf94-53fe-42e2-b285-3ee8530784db,Extension Summer School,Extension Summer School,,,,,
3a3c833e-2850-45f8-bbf4-5242f2503cc0,Dr Thomas Monro's Academy,Dr Thomas Monro's Academy,,,,,
92c7864c-dec7-47b9-98c0-4928367319b7,St John the Baptist School,St John the Baptist School,,,,,
9512009e-b7dc-43c9-9fbe-bd58042f0185,Teachers' Training and Registration Society,Teachers' Training and Registration Society,,,,,
84103331-9e22-441d-bdbd-3fef87a86942,King Edward VI High School for Girls,King Edward VI High School for Girls,,,,,
cda4b597-3afc-4e45-81a3-c165affdebb4,Stock Exchange,Stock Exchange,,,,,
40da0494-c100-406d-8f70-dfdf78fbb27a,Columbia University Press,Columbia University Press,,,http://viaf.org/viaf/127175063,http://viaf.org/viaf/127175063,
0945c365-ed7a-4d72-8fed-76e96f408961,Henry Woodfall,Henry Woodfall,,,,,
89cd52e2-58ec-4700-a1ed-9870331b484b,Bishop's Stortford Training College,Bishop's Stortford Training College,,,,,
93f87d19-a2ff-43fc-a311-8dc729521cf7,Crompton,Crompton,,,,,
3780aa72-e8f7-4854-bf9f-f8f22798811e,Left Book Club,Left Book Club,,http://www.wikidata.org/entity/Q1050628,http://viaf.org/viaf/152526831,http://viaf.org/viaf/152526831,http://www.wikidata.org/entity/Q1050628
5d2307b7-10e3-41d0-83c1-bfe69d7fbac4,Hamilton Dramatic Society,Hamilton Dramatic Society,,,,,
f9296532-8a84-4839-8d6d-fdbc6c41291e,"Court of Common Pleas, Dublin","Court of Common Pleas,, Dublin",,,,,
8cfea7d0-eedc-4c98-b4bb-8dbf76603353,"Arthur Hall, Virtue and Co.","Arthur Hall,, Virtue and Co.",,,,,
aa7ba57b-4fe6-40ce-991c-6ac3f94df66c,Blackheath School of Art,Blackheath School of Art,,,,,
25f1e07a-4cce-4f3e-8f50-f6939de78d68,Brandeis University,Brandeis University,,,,,
a96294ca-884d-4dd9-8e0c-9d6381680438,"Christ Church, Oxford University","Christ Church,, Oxford University",,http://www.wikidata.org/entity/Q745967,http://viaf.org/viaf/140757625,http://viaf.org/viaf/140757625,http://www.wikidata.org/entity/Q745967
f75f7786-195d-4fd3-acc5-681d3c2a59a7,Rathbone House,Rathbone House,,,,,
c8c09eda-3662-4764-a288-1d3b47410d72,Jaggard,Jaggard,,,,,
3324b23c-4bb5-4f6e-af94-90e45e64a302,Manchester Lying-In Hospital,Manchester Lying-In Hospital,,,,,
2fbdf302-cffd-4f73-84f6-cf587fa44f47,Tulsa Center for the Study of Women's Literature,Tulsa Center for the Study of Women's Literature,,,,,
dae14cbf-43fe-455f-912f-7288f8cf203b,International Women's Congress,International Women's Congress,,,,,
aa9b05c0-d8b5-41b9-93fe-3c8803e62eb5,Calabash Press,Calabash Press,,,,,
8430850e-e578-4b61-bfdd-c061172d043c,J. P. Linnicott,J. P. Linnicott,,,,,
98090617-98f0-4539-9abb-9ded30026e45,Editions Tête de feuilles,Editions Tête de feuilles,,,,,
2c05f32a-96ad-4f91-850b-b4670b489158,Homeopathic College,Homeopathic College,,,,,
d2d8f320-2804-48e3-a999-6dbed3203b54,Bechuanaland Police,Bechuanaland Police,,,,,
adabdbfa-b5cc-4022-bb6f-987883ed89c9,Butlins,Butlins,,,,,
3a1d3cc6-110c-474d-8de1-7d9dd64eae8b,Lloyd Presses,Lloyd Presses,,,,,
79ea925f-c8dc-46a4-897c-62ba4d01be22,ANC,ANC,,,http://viaf.org/viaf/136634124,http://viaf.org/viaf/136634124,
fc6aba67-e2c9-4f9c-a336-04af36f33639,"People's National Party, Jamaica","People's National Party,, Jamaica",,,,,
a9e886d6-0662-48f7-b9b7-b99bbf8dffda,North West Company,North West Company,,,,,
128bf7b0-90c7-41b1-adba-3973c99f70f2,Irgun Zvai Leumi,Irgun Zvai Leumi,,,,,
9baa419a-4547-4fbf-91d6-5b912a2bba7c,St Michael's National School,St Michael's National School,,,,,
537b16e6-5f2b-4ed4-bd48-1c03373b233c,Navarre Society,Navarre Society,,,,,
7900f7ba-623a-4a07-9155-ee842ecdbd9f,Equal Political Rights Campaign Committee,Equal Political Rights Campaign Committee,,,,,
0797fba3-f730-485a-9286-c0722fdc0bae,Byliner Fiction,Byliner Fiction,,,,,
76d1910d-f2e1-4c67-892b-c1631999079f,Rungstedlund Foundation,Rungstedlund Foundation,,,,,
486da7b9-84bb-47a8-b40d-af1ea7452bbc,Maison Lucile,Maison Lucile,,,,,
341e1175-d27c-4296-922d-dd125b52353a,Merton Press,Merton Press,,,,,
48ee311d-085b-4fbc-88d8-fd66532b6d0f,Haverford College Library,Haverford College Library,,,,,
d7882ecc-c470-4d7f-b9d6-e73ad57386da,Grafton Gallery,Grafton Gallery,,,http://viaf.org/viaf/151737503 | http://viaf.org/viaf/315672376 | http://viaf.org/viaf/471153409733241580661 | http://viaf.org/viaf/754146998525418942198,http://viaf.org/viaf/151737503,http://viaf.org/viaf/315672376 | http://viaf.org/viaf/471153409733241580661 | http://viaf.org/viaf/754146998525418942198
21c2390a-9ef8-4060-a75b-a0ab87e5fa9e,Students' National Literary Society,Students' National Literary Society,,,,,
cac36319-bbe6-40ff-a673-cf5d4f05b50c,John Robertson,John Robertson,,,,,
37bc729c-e83a-48b4-a9dc-060ad63cc379,Colman Prentice and Varley,Colman Prentice and Varley,,,,,
e9493d2a-40d4-45c6-811e-c8133e788eb5,Calouste Gulbenkian Foundation,Calouste Gulbenkian Foundation,,,,,
fc85962b-305f-4ea3-848d-e1e9f25f3d70,Athlone Committee,Athlone Committee,,,,,
70a0928b-d31d-4c4f-971f-f5e4e1cdeedf,Yarmouth Prison,Yarmouth Prison,,,,,
7540b215-238f-47de-8237-330f79ffdd38,Leeds Trade Council,Leeds Trade Council,,,,,
96049065-d2c8-4a2f-9bb4-d3a5d03e9816,William Stevens,William Stevens,,,,,
9701bc91-106c-41df-a1fe-80cf0b02b0fd,Gate Theatre,Gate Theatre,,,,,
485e6979-2470-436a-b9a9-ae7f2f132afa,Academy Chicago Publishers,Academy Chicago Publishers,,,,,
a90110c9-64c6-4740-9ab2-3955e63a6306,Camberwell Volunteers,Camberwell Volunteers,,,,,
75adbd31-087c-4b6f-a43c-493f1ac3323a,Huddersfield and District Woollen Export Group,Huddersfield and District Woollen Export Group,,,,,
b83b1b71-7836-4404-b769-086f416746b0,Savoy Theatre,Savoy Theatre,,,http://viaf.org/viaf/139078708,http://viaf.org/viaf/139078708,
2c3d17fa-80c4-4a40-915c-fc76e69513a1,Southwick,Southwick,,,,,
f9a27753-7f99-43a2-b2fa-117ef89429c1,Ward Theatre,Ward Theatre,,,,,
39e4f49c-96e2-4ba0-84bc-d2b0e760bf63,South London Hospital for Women,South London Hospital for Women,,,,,
751dd2a9-ed38-4287-b950-a1a7bf761282,Edmonston and Douglas,Edmonston and Douglas,,,http://viaf.org/viaf/128197663,http://viaf.org/viaf/128197663,
9d866e78-6599-4079-b32d-5804bcf7d63c,Association of Canadian College and University Teachers of English,Association of Canadian College and University Teachers of English,,,,,
0e622be0-59cf-4617-b85e-5ec7d45fc59d,Hamlyn Publishing,Hamlyn Publishing,,,,,
eaaf83bd-533e-420f-b7d9-769d07cd3b39,Sphinx Theatre Company,Sphinx Theatre Company,,,http://viaf.org/viaf/264695366 | http://viaf.org/viaf/296816928,http://viaf.org/viaf/264695366,http://viaf.org/viaf/296816928
6203a2b5-d743-483f-aca1-5426de7d7c71,Moorcroft House,Moorcroft House,,,,,
8e23d806-b87a-41f9-ba8d-2f16a9f7ae47,Wilson and Durham,Wilson and Durham,,,,,
d0da96c2-1744-4206-9357-4a4c7158f47f,Congregational Church,Congregational Church,,http://www.wikidata.org/entity/Q1062789,,http://www.wikidata.org/entity/Q1062789,
24f8b9a1-4830-4c0d-a705-11120c83bdd1,National Black Feminist Organization,National Black Feminist Organization,,,,,
2220d6ed-e136-40fb-b494-e326f02ee699,Browning Institute,Browning Institute,,,,,
e5d2552a-f37f-4199-ab65-25855a6b976c,Simone de Beauvoir Institute,Simone de Beauvoir Institute,,,,,
3d305d5c-98ee-4ab9-bd9f-073f282cf602,National Magazine,National Magazine,,,,,
0ae3a5e5-bec7-40df-a217-765eb9566299,John P. Jewett,John P. Jewett,,,,,
44850c70-41f7-45be-afa6-19e980900889,Broadmoor Prison,Broadmoor Prison,,,,,
6e33170a-7b2e-41fc-b87a-ac7e15af7547,St Paul's School,St Paul's School,,http://www.wikidata.org/entity/Q1227526,http://viaf.org/viaf/172320737,http://viaf.org/viaf/172320737,http://www.wikidata.org/entity/Q1227526
6d2850de-cced-4707-b90b-fc2a45edded5,Council of Trent,Council of Trent,,,,,
a7623330-e407-47ac-a7e1-458981b1d6e5,Springfield Hospital,Springfield Hospital,,,,,
7812e2bf-2393-4d35-806b-e4a3dd2f1011,Futura,Futura,,,,,
f5b38440-49b3-4f06-8489-b47d95fa402c,National Commission for the Observance of International Women's Year,National Commission for the Observance of International Women's Year,,,,,
00ecbeec-089e-4d2f-a582-e69d03fa2691,Minerva Theatre,Minerva Theatre,,,,,
a5284fdf-67b9-4bfd-a65f-cecb95b04fa3,Scottish National Portrait Gallery,Scottish National Portrait Gallery,,,http://viaf.org/viaf/149747786 | http://viaf.org/viaf/169639006 | http://viaf.org/viaf/261570939 | http://viaf.org/viaf/312758541,http://viaf.org/viaf/149747786,http://viaf.org/viaf/169639006 | http://viaf.org/viaf/261570939 | http://viaf.org/viaf/312758541
e6cf0020-8796-42b4-8690-74ac9635a540,"Wolfson College, Cambridge University","Wolfson College,, Cambridge University",,,,,
92283774-dfc0-45a5-b124-17a00bb415eb,Derby Playhouse,Derby Playhouse,,,,,
1cf25f97-dc30-40fc-aa86-302efe60db8e,Bethesda Arts Centre,Bethesda Arts Centre,,,,,
0166dab9-b747-4ddc-9db8-1b809eee17e2,University of Dundee,University of Dundee,,,,,
50b38b93-808b-4847-b08c-67fb4d18f430,Harvester Press,Harvester Press,,,http://viaf.org/viaf/295664937,http://viaf.org/viaf/295664937,
4521b287-8401-411e-82ac-cf9883d4bae5,Freud Archives,Freud Archives,,,,,
14063ea9-2b55-4ecb-9c20-bd13dc642a5a,Student Christian Movement,Student Christian Movement,,,,,
ba2c2ed9-c4b6-48a7-a958-273b00e6d76d,International Arbitration and Peace Association,International Arbitration and Peace Association,,,,,
d54efb63-5a94-43c6-abe5-601c0155e383,American Institute of Electrical Engineers,American Institute of Electrical Engineers,,,,,
3bcbf664-6ed5-46b3-95d5-08250d15c0a3,Women's Union Journal,Women's Union Journal,,,,,
3aeae246-2a77-4713-b776-0a716425bd97,Lena Ashwell Players,Lena Ashwell Players,,,,,
d9e7a9be-259b-4845-8162-e018dea1a814,Tower Bridge,Tower Bridge,,,,,
2ba4c820-6680-408a-a043-9b4fb04ce80d,Guild of Pastoral Psychology,Guild of Pastoral Psychology,,,,,
2b767208-fd3d-4242-9138-9d3c335508fc,Heal's,Heal's,,,http://viaf.org/viaf/267304764,http://viaf.org/viaf/267304764,
1cc5665d-2a98-4abb-8403-cfb74aebc48d,Fourth London General Hospital,Fourth London General Hospital,,,,,
27ae98b4-a0ed-43ce-9447-a2256a52999d,South African Communist Party,South African Communist Party,,,http://viaf.org/viaf/132113141 | http://viaf.org/viaf/149585257,http://viaf.org/viaf/132113141,http://viaf.org/viaf/149585257
8f112f09-cb59-4ef6-81ff-079922445b9b,British Bureau of Information,British Bureau of Information,,,,,
ce06a765-23c6-4fe9-875b-e09c27bbcd07,Reform Club,Reform Club,,,,,
b718c049-a83f-4afc-b604-7b6c27b65bcf,Centaur,Centaur,,,,,
12f92dc2-3e7a-4583-b478-8e03562f079f,University of Wales Press,University of Wales Press,,,,,
b474a5a0-7603-4379-b134-83d3fa9c308f,Crowdfunder,Crowdfunder,,,,,
e0b5464d-69fa-41b8-9d45-33aa9aebcb60,Women's Tax Resistance League,Women's Tax Resistance League,,,,,
7333dfd4-0028-4fc0-87bf-76882649b552,"People's Arts Centre, Newcastle-upon-Tyne","People's Arts Centre,, Newcastle-upon-Tyne",,,,,
55aee71f-696c-4c03-8a4d-1b8dac68c26c,Duncombe,Duncombe,,,,,
84292301-7ae6-42a8-beeb-d085ba67206e,National Women Citizen's Association,National Women Citizen's Association,,,,,
681cd4b2-a621-4cde-95e4-e60ec8db61e1,British Commonwealth League,British Commonwealth League,,http://www.wikidata.org/entity/Q17084857,,http://www.wikidata.org/entity/Q17084857,
ccd25d1d-9b2b-4ffa-a425-af47c5eb8b70,Salamander Press,Salamander Press,,,,,
122b9607-7cb4-4574-92b4-d16eb7fe17a1,Royal Air Force,Royal Air Force,,http://www.wikidata.org/entity/Q165862,http://viaf.org/viaf/1528149198360774967296,http://viaf.org/viaf/1528149198360774967296,http://www.wikidata.org/entity/Q165862
2e3e617f-9a05-4b15-8252-069188da991e,Imprimerie Darantière,Imprimerie Darantière,,,,,
9c31ad1e-772f-4da8-b4bf-a3d02b7d66be,National Association for Promoting State-Directed Colonisation,National Association for Promoting State-Directed Colonisation,,,,,
da8b6d97-a73a-41f5-941a-ce495a462746,Riverside Press,Riverside Press,,,,,
8cc38c2b-7f5c-4a85-859d-0d638982fa16,Queen Printing and Publishing Company,Queen Printing and Publishing Company,,,,,
77abcf9b-2a23-4507-a68b-497e17292026,Morphy Richards,Morphy Richards,,,,,
9cb1ace4-27cd-4b07-b821-cc9c61591d1f,E. W. Allen,E. W. Allen,,,,,
c8bd7892-c906-4cc3-9131-14984e88d1c7,Ford,Ford,,,,,
e109c437-d72d-457b-8221-bb85fb257ec3,Geneva Public Welfare Society,Geneva Public Welfare Society,,,,,
30630402-e5f1-4e46-89b3-08180bf41c49,Plymouth and West Devon Record Office,Plymouth and West Devon Record Office,,,,,
5b6c2be3-d335-4ca1-8969-49e7d28f3a2a,British Copyright Council,British Copyright Council,,,,,
460e2608-bfdf-4bc8-9889-bad43fec8918,International Labour Organization,International Labour Organization,,,,,
a319976b-4ab5-4427-9920-443d3f55a418,Autonomie Club,Autonomie Club,,,,,
986f9ba1-0951-478d-a514-3be0d4759590,Southern Festival of Books,Southern Festival of Books,,,,,
f5b1caa2-b8aa-4371-9629-64757be4c58e,European Common Market,European Common Market,,,,,
66160204-8f2d-4027-86a5-4d87387d0de3,Liverpool Economic and Statistical Society,Liverpool Economic and Statistical Society,,,,,
fa248939-16b3-44cf-b8da-aa4f93111999,Pinter Society,Pinter Society,,,,,
7493d875-9fbd-4957-90d4-d1abdb17bb70,Boston College,Boston College,,,,,
0ae05c2d-d717-4ae5-bf65-ee5b75848b46,Metropolitan Board of Works,Metropolitan Board of Works,,,,,
a1dd2e50-8eeb-43ba-9ffa-0661aa047e8e,Perkins Institute for the Blind,Perkins Institute for the Blind,,,,,
9c4e89a2-83e4-4fd2-b0cc-d5249f285f04,Books for Libraries Press,Books for Libraries Press,,,http://viaf.org/viaf/146944844,http://viaf.org/viaf/146944844,
cd5ccc54-5813-4389-9d1d-d18fe4b3067e,Parcel Force,Parcel Force,,,,,
9071edcc-f825-4949-a142-642822cea119,William Hinchliffe,William Hinchliffe,,,,,
de034fbc-976a-4f79-ac74-243119bef647,University of Minnesota,University of Minnesota,,,,,
cc449280-870a-48f9-b432-dc07c3183916,Seanad Eireann,Seanad Eireann,,,,,
c80265d9-8697-4cc7-a457-c7613da55e8c,Poetry Award of the Welsh Committee of the Arts Council,Poetry Award of the Welsh Committee of the Arts Council,,,,,
c19bfb9d-4451-452d-9921-76e2f75cb629,Clinical Society of London,Clinical Society of London,,,,,
c1400465-58b3-4580-b87c-cd96760a38b0,Association to Promote the Higher Education of Working Men,Association to Promote the Higher Education of Working Men,,,,,
21e7eff8-3d32-479f-94bf-bfdef94f64f3,Cave of the Golden Calf,Cave of the Golden Calf,,,,,
fea2ed2d-330e-4fb2-9ef9-a17d21e4576a,Turret Books,Turret Books,,,,,
1a99471d-f4d7-48fa-b562-9b71bf5c14c3,Lythway Press,Lythway Press,,,,,
d896849c-8405-4eda-8d7e-bdec9f7be564,Moss Side Press,Moss Side Press,,,,,
4d339d70-f605-4514-992f-be91825c81a6,St Columba's College,St Columba's College,,,,,
6bc32b8c-8c2f-4a26-9597-de0d85f65c17,Irish Women's Suffrage Federation,Irish Women's Suffrage Federation,,,,,
7f41b16c-f405-4f64-823c-4562e2618bef,Oriental Society of Peking,Oriental Society of Peking,,,,,
23ce4480-a8e8-473f-82b2-c355b2b0fbfb,C. Sympson,C. Sympson,,,,,
35bc0be3-0840-4dd6-98bd-e15f8beac0ab,Women's Total Abstinence Union,Women's Total Abstinence Union,,,,,
c9c4c85e-a97b-465c-bf17-62ce2aba982e,Hatcham Liberals,Hatcham Liberals,,,,,
8df169ee-fdd0-4c10-9899-d52ca9bdd66b,Cobourg Junior School,Cobourg Junior School,,,,,
ef18d694-7a75-4358-8a5a-1bf829298795,"Schiller-Theater, Berlin","Schiller-Theater,, Berlin",,,,,
26fdd84a-db1e-4b85-b6bc-ac3e1ebe0067,Central Committee on Women's Employment,Central Committee on Women's Employment,,,,,
