1st_West_India_Regiment_ORG,1st West India Regiment
Association_for_Preserving_Liberty_and_Property_ORG,Association for Preserving Liberty and Property,"Association for Preserving Liberty and Property against Republicans and
			Levellers"
Association_for_Promoting_the_Education_of_Girls_in_Wales_ORG,Association for Promoting the Education of Girls in Wales
Association_for_Promoting_the_Extension_of_the_Contagious_Diseases_Acts_of_1866_to_the_Civilian_Population_ORG,Association for Promoting the Extension of the Contagious Diseases Acts of 1866 to the Civilian Population
Association_for_Promoting_the_Higher_Education_of_Women_in_Oxford_ORG,Association for Promoting the Higher Education of Women in Oxford,Association for the Education of Women,Association for the Higher Education of Women
Association_for_Promoting_Trained_Nursing_in_Workhouse_Infirmaries_and_Sick_Asylums_ORG,Association for Promoting Trained Nursing in Workhouse Infirmaries and Sick Asylums
Association_for_Sanitary_Reform_ORG,Association for Sanitary Reform
Association_for_Scottish_Literary_Studies_ORG,Association for Scottish Literary Studies
Association_for_Supplying_Female_Medical_Aid_to_the_Women_of_India_ORG,Association for Supplying Female Medical Aid to the Women of India
Association_for_the_Advancement_of_Psychoanalysis_ORG,Association for the Advancement of Psychoanalysis
Association_for_the_Establishment_of_Baths_and_Washhouses_for_the_Labouring_Poor_ORG,Association for the Establishment of Baths and Washhouses for the Labouring Poor
Association_for_the_Improvement_of_Maternity_Services_ORG,Association for the Improvement of Maternity Services
Association_for_the_Improvement_of_Workhouse_Infirmaries_ORG,Association for the Improvement of Workhouse Infirmaries
Association_for_the_Promotion_of_the_Unity_of_Christendom_ORG,Association for the Promotion of the Unity of Christendom
Association_for_the_Repeal_of_the_Taxes_on_Knowledge_ORG,Association for the Repeal of the Taxes on Knowledge
Association_for_the_Teaching_of_Caribbean_African_Asian_and_Associated_Literatures_ORG,"Association for the Teaching of Caribbean,, African,, Asian and Associated Literatures","Association for the Teaching of Caribbean, African, Asian and Associated Literatures"
Association_for_Womens_Rights_ORG,Association for Women's Rights
Association_Irlandaise_ORG,Association Irlandaise
Association_of_Assistant_Mistresses_ORG,Association of Assistant Mistresses
Association_of_Canadian_College_and_University_Teachers_of_English_ORG,Association of Canadian College and University Teachers of English
Association_of_Canadian_Map_Libraries_ORG,Association of Canadian Map Libraries
Association_of_Cine_and_Television_Technicians_ORG,Association of Cine and Television Technicians
Association_of_Fraternal_Democrats_ORG,Association of Fraternal Democrats,Society of Fraternal Democrats
Association_of_Headmistresses_ORG,Association of Headmistresses
Association_of_London_Married_Women_Teachers_ORG,Association of London Married Women Teachers
Association_of_Medical_Women_in_India_ORG,Association of Medical Women in India
Association_of_Senior_Members_of_St_Hildas_College_Oxford_University_ORG,"Association of Senior Members of St Hilda's College,, Oxford University","Association of Senior Members of St Hilda's College, Oxford University"
Association_of_Radical_Midwives_ORG,Association of Radical Midwives
Association_of_Scottish_Climbing_Clubs_ORG,Association of Scottish Climbing Clubs
Association_of_Trained_Charwomen_ORG,Association of Trained Charwomen
Association_of_Women_Clerks_and_Secretaries_ORG,Association of Women Clerks and Secretaries,Association of Shorthand Writers and Typists
Association_to_Promote_the_Higher_Education_of_Working_Men_ORG,Association to Promote the Higher Education of Working Men
Astolat_Press_ORG,Astolat Press
Aston_University_ORG,Aston University,Birmingham College of Advanced Technology,Municipal Technical School
Astor_Library_ORG,Astor Library
Asylum_for_the_Blind_ORG,Asylum for the Blind
Asylum_for_the_Poor_and_Aged_Masons_ORG,Asylum for the Poor and Aged Masons
Athenæum_Dramatic_Society_ORG,Athenæum Dramatic Society,Athenaeum Dramatic Society
Athenæum_Press_ORG,Athenæum Press,Athenaeum Press
Athlone_Committee_ORG,Athlone Committee
Athlone_Press_ORG,Athlone Press
ATLA_Monograph_Preservation_Program_ORG,ATLA Monograph Preservation Program
Atlanta_Historical_Society_ORG,Atlanta Historical Society
Atlantic_Monthly_Press_ORG,Atlantic Monthly Press
Atlantic_Telegraph_Company_ORG,Atlantic Telegraph Company
Atomic_Energy_Research_Establishment_ORG,Atomic Energy Research Establishment
Atomic_Energy_Authority_ORG,Atomic Energy Authority
Attic_Press_ORG,Attic Press
Attic_Theatre_ORG,Attic Theatre
Augustan_Reprint_Society_ORG,Augustan Reprint Society
Auschwitz_ORG,Auschwitz,Auschwitz-Birkenau,Oswiecim
Austin_ORG,Austin
Austin_Riggs_Center_ORG,Austin Riggs Center
Australasian_Bank_ORG,Australasian Bank
Australia_Council_for_the_Arts_ORG,Australia Council for the Arts
Australian_Gas_and_Light_Company_ORG,Australian Gas and Light Company
Australian_Imperial_Forces_ORG,Australian Imperial Forces
Australian_Literary_Society_ORG,Australian Literary Society,Australian Literature Society,Association for the Study of Australian Literature,ASAL,ALS Gold Medal
Australian_Literature_Censorship_Board_ORG,Australian Literature Censorship Board
Australian_National_Library_ORG,Australian National Library
Australian_National_University_ORG,Australian National University
Authors_Club_ORG,Authors' Club
Authors_Foundation_ORG,Authors' Foundation
Authors_League_of_America_ORG,Authors League of America
Authors_Lending_and_Copyright_Society_ORG,Authors' Lending and Copyright Society
Authors_Licensing_and_Collecting_Society_ORG,Authors' Licensing and Collecting Society,ALCS
Authors_Press_ORG,Author's Press
Authors_Syndicate_ORG,Authors' Syndicate
Authors_World_Peace_Appeal_ORG,Authors' World Peace Appeal
Autonomie_Club_ORG,Autonomie Club
Auxiliary_Air_Force_ORG,Auxiliary Air Force
Auxiliary_Division_ORG,Auxiliary Division
Auxiliary_Fire_Service_ORG,Auxiliary Fire Service
Auxiliary_Units_ORG,Auxiliary Units
Avenue_Playhouse_ORG,Avenue Playhouse,Avenue Theatre
Avery_Hill_College_ORG,Avery Hill College
Avon_ORG,Avon
Avon_Longitudinal_Study_of_Parents_and_Children_ORG,Avon Longitudinal Study of Parents and Children,ALSPAC
Avon_Touring_Company_ORG,Avon Touring Company
Axminster_Dramatic_Society_ORG,Axminster Dramatic Society
Ayer_Company_ORG,Ayer Company
Aylesbury_Jail_ORG,Aylesbury Jail
Aylott_and_Jones_ORG,Aylott and Jones
B_and_R_Crosby_ORG,B. and R. Crosby,B. Crosby and Company,Crosby
Ayn_Rand_Institute_ORG,Ayn Rand Institute
Bnai_Brith_ORG,B'nai B'rith
B_C_Cancer_Foundation_ORG,B. C. Cancer Foundation
B_Franklin_Emands_ORG,B. Franklin Emands
B_Stichall_ORG,B. Stichall
B_T_Batsford_ORG,B. T. Batsford
B_W_Huebsch_ORG,B. W. Huebsch
Babies_Club_ORG,Babies Club
Baby_and_Foundling_Hospital_ORG,Baby and Foundling Hospital
Badminton_School_ORG,Badminton School
Baedeker_ORG,Baedeker
Baileys_ORG,Baileys
Bainbridge_ORG,Bainbridge
Bais_Yaakov_Movement_ORG,Bais Yaakov Movement
Baker_Street_Originals_ORG,Baker Street Originals
Ball_State_University_ORG,Ball State University
Ballantine_Books_ORG,Ballantine Books
Ballantyne_ORG,Ballantyne
Ballet_Rambert_ORG,Ballet Rambert
Ballets_Russes_ORG,Ballets Russes,Russian Ballet
Balliol_College_Oxford_University_ORG,"Balliol College,, Oxford University","Balliol College, Oxford University"
Ballitore_School_ORG,Ballitore School
Balmain_Hospital_ORG,Balmain Hospital
Banco_del_Libro_ORG,Banco del Libro
Bancroft_Library_ORG,Bancroft Library
Band_of_Hope_ORG,Band of Hope
Banff_International_Writing_Studio_ORG,Banff International Writing Studio
Banga_Mahila_Bidyalaya_ORG,Banga Mahila Bidyalaya
Bangor_University_ORG,Bangor University,"University of Wales, Bangor","University College of North Wales, Bangor"
Bank_of_England_ORG,Bank of England
Bank_of_New_Zealand_ORG,Bank of New Zealand
Bankruptcy_Court_ORG,Bankruptcy Court
Bannatyne_Club_ORG,Bannatyne Club
Bantam_Doubleday_Dell_Publishing_Group_ORG,Bantam Doubleday Dell Publishing Group,Bantam Books,Doubleday,"Doubleday, Doran",George H. Doran,Doubleday Doran,"Doubleday, Page and Company","Doubleday, Doran and Company",Doubleday and Company,George H. Doran Company,Knopf Doubleday,Nan A. Talese
Banyan_Press_ORG,Banyan Press
Baptist_Church_ORG,Baptist Church
Baptist_Missionary_Society_ORG,Baptist Missionary Society
Baptist_World_Alliance_ORG,Baptist World Alliance,Baptist World Congress
Bar_Convent_ORG,Bar Convent
Bar_Convent_School_ORG,Bar Convent School
Bar_of_the_House_ORG,Bar of the House
Barbados_Assembly_ORG,Barbados Assembly
Barbados_Defense_League_ORG,Barbados Defense League
Barbican_Theatre_ORG,Barbican Theatre
Barbin_ORG,Barbin
Barclays_ORG,Barclays
Barcley_Corsets_Limited_ORG,Barcley Corsets Limited
Bard_College_Annandale-on-Hudson_ORG,"Bard College,, Annandale-on-Hudson"
Baring_High_School_ORG,Baring High School
Barkers_Advertising_Agency_ORG,Barker's Advertising Agency
Barn_Theatre_ORG,Barn Theatre
Barnard_College_Columbia_University_ORG,"Barnard College,, Columbia University","Barnard College, Columbia University"
Barney_Car_Works_ORG,Barney Car Works
Barnsbury_Girls_School_ORG,Barnsbury Girls' School
Barrett_and_Booth_ORG,Barrett and Booth
Barrie_and_Jenkins_ORG,Barrie and Jenkins
Barrie_and_Rockliff_ORG,Barrie and Rockliff,Barrie Books,James Barrie,Barrie
Bartlett_ORG,Bartlett
Basque_Childrens_Committee_ORG,Basque Children's Committee
Bass_Ireland_ORG,Bass Ireland
Bastille_ORG,Bastille
Bath_and_West_ORG,Bath and West
Bath_Central_Library_ORG,Bath Central Library
Bath_City_Infirmary_and_Dispensary_ORG,Bath City Infirmary and Dispensary
Bath_General_Hospital_ORG,Bath General Hospital
Bath_Pauper_Trust_ORG,Bath Pauper Trust
Bath_Place_Community_Arts_Press_ORG,Bath Place Community Arts Press
Bath_Reference_Library_ORG,Bath Reference Library
Bath_Theatre_ORG,Bath Theatre
Battered_Silicon_Dispatch_Box_ORG,Battered Silicon Dispatch Box
Battersea_Arts_Centre_ORG,Battersea Arts Centre
Battersea_Home_for_Lost_and_Starving_Dogs_ORG,Battersea Home for Lost and Starving Dogs
Bavarian_War_Ministry_ORG,Bavarian War Ministry
Bax_and_Company_ORG,Bax and Company
Bayer_ORG,Bayer
Bayerische_Staatsbibliothek_ORG,Bayerische Staatsbibliothek,Bavarian State Library
BBC_ORG,BBC,BBC World Service,British Broadcasting Corporation,British Broadcasting Company,BBC Overseas Service,BBC Radio 3,BBC Radio 4,BBC Radio Four,BBC Television,BBC Radio,BBC Western Region,BBC Home Service,BBC Third Programme,BBC International Service,BBC International World Service
BBC_Dance_Orchestra_ORG,BBC Dance Orchestra
BBC_Symphony_Orchestra_ORG,BBC Symphony Orchestra
Beacon_Hill_School_ORG,Beacon Hill School
Beacon_Press_ORG,Beacon Press
Beaford_Arts_Centre_ORG,Beaford Arts Centre
Beamish_and_Crawford_ORG,Beamish and Crawford
Beamsley_Press_ORG,Beamsley Press
Bear_Stearns_ORG,Bear Stearns
Beatles_ORG,Beatles,The Beatles
Beaumont_Trust_ORG,Beaumont Trust
Beautiful_Joe_Heritage_Society_ORG,Beautiful Joe Heritage Society
Beauty_Without_Cruelty_ORG,Beauty Without Cruelty
Beaverbrook_ORG,Beaverbrook
Bechuanaland_Police_ORG,Bechuanaland Police
Beckenham_Players_and_Shakespeare_Society_ORG,Beckenham Players and Shakespeare Society
Becket_and_De_Hondt_ORG,Becket and De Hondt
Bedales_ORG,Bedales
Bedford_Office_ORG,Bedford Office
Bedlam_ORG,Bedlam
Beecham_Opera_Company_ORG,Beecham Opera Company
Beecham_Symphony_Orchestra_ORG,Beecham Symphony Orchestra
Beekeepers_Association_ORG,Beekeepers' Association
Beijing_Palace_Museum_ORG,Beijing Palace Museum
Beinecke_Library_ORG,Beinecke Library
Bel_Esprit_ORG,Bel Esprit
BEL_Productions_ORG,BEL Productions
Belfast_Central_Library_ORG,Belfast Central Library
Belfast_Ladies_Institute_ORG,Belfast Ladies' Institute
Belfast_Theatre_ORG,Belfast Theatre
Belfast_Womens_Suffrage_Society_ORG,Belfast Women's Suffrage Society
Belfast_Womens_Temperance_Association_ORG,Belfast Women's Temperance Association
Belgian_Red_Cross_Motor_Field_Ambulance_Corps_ORG,"Belgian Red Cross,, Motor Field Ambulance Corps","Belgian Red Cross, Motor Field Ambulance Corps",Motor Field Ambulance Corps
Belford_Clarke_and_Company_ORG,"Belford,, Clarke and Company","Belford, Clarke and Company"
Belgrade_Theatre_ORG,Belgrade Theatre
Belgrave_Theatre_ORG,Belgrave Theatre
Bell_and_Daldy_ORG,Bell and Daldy
Bell_Laboratories_ORG,Bell Laboratories
Belleville_Mechanics_Institute_ORG,Belleville Mechanics' Institute
Bellevue_Mental_Hospital_ORG,Bellevue Mental Hospital
Bellevue_Sanatorium_ORG,Bellevue Sanatorium
Bells_Library_ORG,Bell's Library
Bells_Telephone_Office_ORG,Bell's Telephone Office
Belvedere_Clinic_of_Exe_Vale_Hospital_ORG,Belvedere Clinic of Exe Vale Hospital
Ben_Greet_Academy_ORG,Ben Greet Academy
Ben_Greet_Players_ORG,Ben Greet Players
Benbow_ORG,Benbow
Benedictine_Community_of_St_Mary_at_the_Cross_ORG,Benedictine Community of St Mary at the Cross,Benedictine Community of St Mary at the Cross (Sisters of the Poor)
Benedictine_Nuns_ORG,Benedictine Nuns
Benford_Ltd_ORG,Benford Ltd
Bengal_Civil_Service_ORG,Bengal Civil Service
Bengal_Education_Department_ORG,Bengal Education Department
Bengal_Medical_Establishment_ORG,Bengal Medical Establishment
Bengal_Military_Board_ORG,Bengal Military Board
Bengal_Staff_Corps_ORG,Bengal Staff Corps
Bengali-Speaking_Readers_Group_ORG,Bengali-Speaking Readers' Group
Benjamin_Bragge_ORG,Benjamin Bragge
Benn_Brothers_Limited_ORG,Benn Brothers Limited,J. W. Benn and Brothers
Bentinck_Group_ORG,Bentinck Group
Bentley_Productions_ORG,Bentley Productions
Benz_ORG,Benz
Berg_Collection_ORG,Berg Collection,Henry W. and Albert A. Berg Collection of English and American Literature
Bergen-Belsen_ORG,Bergen-Belsen
Berkeley_School_for_Boys_ORG,Berkeley School for Boys
Berkhamsted_School_ORG,Berkhamsted School,Berkhamsted Preparatory School,Berkhamsted School for Girls,Berkhamsted Collegiate School
Berkshire_County_Library_ORG,Berkshire County Library
Berlin_Film_Festival_ORG,Berlin Film Festival
Berlin_Physiological_Society_ORG,Berlin Physiological Society
Berlin_Psychoanalytic_Institute_ORG,Berlin Psychoanalytic Institute
Berlin_Radio_ORG,Berlin Radio
Berlitz_School_ORG,Berlitz School
Bermondsey_Settlement_ORG,Bermondsey Settlement
Bernard_Lintot_ORG,Bernard Lintot,Lintot
Berwick_Academy_ORG,Berwick Academy
Berwick_Street_Collective_ORG,Berwick Street Collective
Bethany_College_West_Virginia_ORG,"Bethany College,, West Virginia"
Bethesda_Arts_Centre_ORG,Bethesda Arts Centre
Bethesda_Foundation_ORG,Bethesda Foundation
Bethlehem_Hospital_Edinburgh_ORG,"Bethlehem Hospital,, Edinburgh","Bedlam, Edinburgh"
Bethlehem_Royal_Hospital_ORG,Bethlehem Royal Hospital,Bedlam
Bethnal_Green_Free_Library_ORG,Bethnal Green Free Library
Bethnal_Green_Museum_ORG,Bethnal Green Museum
Bethune-Cookman_College_ORG,Bethune-Cookman College
Bettesworth_ORG,Bettesworth
Betzec_ORG,Betzec
Bevington_Vaizey_and_Foster_ORG,"Bevington,, Vaizey and Foster"
Bew_ORG,Bew
Bexhill_Museum_ORG,Bexhill Museum
Bible_and_Domestic_Female_Mission_ORG,Bible and Domestic Female Mission
Bible_Association_ORG,Bible Association
Bible_Society_ORG,Bible Society
Biblical_Archæological_Society_ORG,Biblical Archæological Society,Biblical Archaeological Society
BiblioBazaar_ORG,BiblioBazaar
Bibliographical_Society_ORG,Bibliographical Society,Bibliographical Society of London
BiblioLife_ORG,BiblioLife
Bibliothèque_de_la_Pléiade_ORG,Bibliothèque de la Pléiade,Bibliotheque de la Pleiade
Bibliothèque_littéraire_Jacques_Doucet_ORG,Bibliothèque littéraire Jacques Doucet,Bibliotheque litteraire Jacques Doucet
Bibliothèque_Nationale_ORG,Bibliothèque Nationale,Bibliotheque Nationale,King's Library,Bibliothèque Royale,Bibliotheque Royale
Bibliothèque_Royale_Brussels_ORG,"Bibliothèque Royale,, Brussels","Bibliothèque Royale, Brussels","Bibliotheque Royale, Brussels"
Bickley_Park_School_ORG,Bickley Park School
Big_Flame_ORG,Big Flame
Bijou_Theatre_ORG,Bijou Theatre
Bill_of_Rights_Society_ORG,Bill of Rights Society
Billerica_Academy_ORG,Billerica Academy
Biltmore_Theatre_ORG,Biltmore Theatre
Binghamton_University_ORG,Binghamton University
Biograph_ORG,Biograph
Birkbeck_College_University_of_London_ORG,"Birkbeck College,, University of London","Birkbeck College, University of London",London Mechanics' Institution
Birkbeck_Schools_ORG,Birkbeck Schools
Birmingham_Architectural_Association_ORG,Birmingham Architectural Association
Birmingham_Archives_and_Heritage_Service_ORG,Birmingham Archives and Heritage Service,Archives and Heritage Service
Birmingham_Arts_Lab_ORG,Birmingham Arts Lab
Birmingham_Central_Reference_Library_ORG,Birmingham Central Reference Library
Birmingham_Institute_of_Art_and_Design_ORG,Birmingham Institute of Art and Design
Birmingham_Ladies_Debating_Society_ORG,Birmingham Ladies' Debating Society
