ADDRESS,LINK1
"Belgaum,Karnataka,India",http://sws.geonames.org/1276533/
"Belgium,",http://sws.geonames.org/2802361/
"Belgrade,Serbia",http://sws.geonames.org/792680/
"Belgrade,Yugoslavia",http://sws.geonames.org/792680/
"Belgravia,Middlesex,England",http://sws.geonames.org/6545247/
"Belize City,Belize",http://sws.geonames.org/3582677/
"Bellagio,Italy",http://sws.geonames.org/3182230/
"Bellegarde,France",http://sws.geonames.org/3033697/
"Belleville,Upper Canada,Canada",http://sws.geonames.org/5897884/
"Bellevue,Illinois,USA",http://sws.geonames.org/5786882/
"Bellosguardo,Italy",http://sws.geonames.org/3182212/
"Belmont,Lancashire,England",http://sws.geonames.org/11550767/
"Belmont,Massachusetts,USA",http://sws.geonames.org/4930282/
"Belper,Derbyshire,England",http://sws.geonames.org/2655942/
"Belsize Park,Middlesex,England",http://sws.geonames.org/6690581/
"Bemerton,Wiltshire,England",http://sws.geonames.org/9257713/
"Ben Nevis,Scotland",http://sws.geonames.org/2641744/
"Benares,India",http://sws.geonames.org/1253405/
"Bendigo,Victoria,Australia",http://sws.geonames.org/2176187/
"Bengal,Bangladesh",http://sws.geonames.org/1276468/
"Bengal,India",http://sws.geonames.org/1276468/
"Bengaluru,India",http://sws.geonames.org/1277333/
"Bengazi,Libya",http://sws.geonames.org/88319/
"Beni Hassan,Egypt",http://sws.geonames.org/359245/
"Beni Isguen,Algeria",http://sws.geonames.org/2504662/
"Benin, Kingdom of,Nigeria",http://www.geonames.org/2347283/benin-city.html
"Benington,Hertfordshire,England",http://sws.geonames.org/2655897/
"Bentley,Hampshire,England",http://sws.geonames.org/2655882/
"Benwell,Northumberland,England",http://sws.geonames.org/6693001/
"Beoley,Worcestershire,England",http://sws.geonames.org/2655871/
"Berbice,Guyana",http://sws.geonames.org/3379444/
"Berck-Plage,France",http://sws.geonames.org/3033416/
"Berdychiv,Ukraine",http://sws.geonames.org/712441/
"Berezhany,Ukraine",http://sws.geonames.org/712374/
"Bergamo,Italy",http://sws.geonames.org/3182164/
"Bergen op Zoom,Netherlands",http://sws.geonames.org/2759145/
"Berhampore,India",http://sws.geonames.org/1277820/
"Berkeley,California,USA",http://sws.geonames.org/5327684/
"Berkhamsted,Hertfordshire,England",http://sws.geonames.org/2655858/
"Berks County,USA",http://sws.geonames.org/5180052/
"Berkshire Hills,USA",http://sws.geonames.org/4930410/
"Berkshire,England",http://sws.geonames.org/2655856/
"Berkshires,USA",http://sws.geonames.org/4930410/
"Berlin , Germany ",http://sws.geonames.org/2950159/
"Berlin,GDR",http://sws.geonames.org/2950159/
"Berlin,German Democratic Republic",http://sws.geonames.org/2950159/
"Berlin,Germany",http://sws.geonames.org/2950159/
"Bermersheim,Germany",http://sws.geonames.org/2950115/
"Bermuda,UK",http://sws.geonames.org/3573345/
"Bern,Switzerland",http://sws.geonames.org/2661552/
"Berne,Switzerland",http://sws.geonames.org/2661552/
"Bernese Alps,Switzerland",http://sws.geonames.org/2661549/
"Bernese Oberland,Switzerland",http://sws.geonames.org/6942179/
"Berry,France",http://sws.geonames.org/3033230/
"Berwick upon Tweed,East Lothian,Scotland",http://sws.geonames.org/2655819/
"Berwick upon Tweed,Northumberland,England",http://sws.geonames.org/2655819/
"Berwickshire,Scotland",http://sws.geonames.org/2655820/
"Besançon,France",http://sws.geonames.org/3033123/
"Bethesda,Gwynedd,Wales",http://sws.geonames.org/2655804/
"Bethlehem,Pennsylvania,USA",http://sws.geonames.org/5180225/
"Bethnal Green,Middlesex,England",http://sws.geonames.org/6690989/
"Betley,Staffordshire,England",http://sws.geonames.org/2655802/
"Betws-y-Coed,Caernarfonshire,Wales",http://sws.geonames.org/7299980/
"Beverley,Yorkshire,England",http://sws.geonames.org/2655785/
"Beverly Hills,California,USA",http://sws.geonames.org/5328041/
"Bewdley,Worcestershire,England",http://sws.geonames.org/2655781/
"Bexhill,Sussex,England",http://sws.geonames.org/2655777/
"Bexleyheath,Kent,England",http://sws.geonames.org/2655774/
"Beyton,Suffolk,England",http://sws.geonames.org/7874329/
"Bhadra,Western Ghats,India",http://sws.geonames.org/1276330/
"Bharatpur,India",http://sws.geonames.org/1276130/
"Bhavnagar,Gujarat,India",http://sws.geonames.org/1276033/
"Bhima River,India",http://sws.geonames.org/1275952/
"Bhuj,Gujarat,India",http://sws.geonames.org/1275812/
"Biarritz,France",http://sws.geonames.org/3032797/
"Bicester,Oxfordshire,England",http://sws.geonames.org/2655729/
"Bickley,Kent,England",http://sws.geonames.org/2655721/
"Bideford,Devon,England",http://sws.geonames.org/2655707/
"Bideford,Prince Edward Island,Canada",http://sws.geonames.org/5899433/
"Biebrich,Germany",http://sws.geonames.org/6554000/
"Bielefeld,Germany",http://sws.geonames.org/2949186/
"Bierton,Buckinghamshire,England",http://sws.geonames.org/2655699/
"Biggar,Lanarkshire,Scotland",http://sws.geonames.org/2655692/
"Biggleswade,Bedfordshire,England",http://sws.geonames.org/2655689/
"Bigorre,France",http://sws.geonames.org/3032672/
"Bihar ,India",http://sws.geonames.org/1275715/
"Bijapur,India",http://sws.geonames.org/1275702/
"Bilbao,Spain",http://sws.geonames.org/3128026/
"Billingshurst,Sussex,England",http://sws.geonames.org/2655662/
"Bilton Ainsty,Yorkshire,England",http://vocab.getty.edu/page/tgn/7029866
"Bilton,Yorkshire,England",http://sws.geonames.org/2655653/
"Binfield,Berkshire,England",http://sws.geonames.org/7294200/
"Bingen,Germany",http://sws.geonames.org/2948825/
"Bingen,Rhineland,Germany",http://sws.geonames.org/2948825/
"Bingham,Nottinghamshire,England",http://sws.geonames.org/2655643/
"Binghamton,New York,USA",http://sws.geonames.org/5109177/
"Birchington,Kent,England",http://sws.geonames.org/2655627/
"Birkdale,Lancashire,England",http://vocab.getty.edu/page/tgn/1028497
"Birkenhead,Cheshire,England",http://sws.geonames.org/2655613/
"Birkenhead,Lancashire,England",http://sws.geonames.org/2655613/
"Birkhill,Angus,Scotland",http://sws.geonames.org/2655610/
"Birling,Kent,England",http://sws.geonames.org/2655607/
"Birmingham ,Warwickshire,England",http://sws.geonames.org/2655603/
"Birmingham,Lancashire,England",http://sws.geonames.org/2655603/
"Birmingham,Warwickshire,England",http://sws.geonames.org/2655603/
"Bishop Auckland,Durham,England",http://sws.geonames.org/2655583/
"Bishop's Frome,Herefordshire,England",http://sws.geonames.org/7294492/
"Bishop's Stortford,Hertfordshire,England",http://sws.geonames.org/2655562/
"Bishop's Waltham,Hampshire,England",http://sws.geonames.org/2655551/
"Bishops Stortford,Hertfordshire,England",http://sws.geonames.org/2655562/
"Bishopsbourne,Kent,England",http://sws.geonames.org/7284170/
"Bishopstowe,Natal,South Africa",http://sws.geonames.org/1019325/
"Bishopswearmouth,Durham,England",http://vocab.getty.edu/page/tgn/7017245
"Bishopton,Yorkshire,England",http://sws.geonames.org/2655548/
"Biskra,Algeria",http://sws.geonames.org/2503826/
"Bitton,Gloucestershire,England",http://sws.geonames.org/7296005/
"Black Bourton,Oxfordshire,England",http://sws.geonames.org/7300978/
"Black Country,England",http://sws.geonames.org/2655512/
"Black Forest,Germany",http://sws.geonames.org/2834688/
"Black Isle,Scotland",http://sws.geonames.org/2655477/
"Black Mountains,Wales",http://sws.geonames.org/2655461/
"Black River,Jamaica",http://sws.geonames.org/11495102/
"Black Sea,",http://sws.geonames.org/630673/
"Blackburn,Lancashire,England",http://sws.geonames.org/2655524/
"Blackford,Scotland",http://sws.geonames.org/2655496/
"Blackfriars,Middlesex,England",http://sws.geonames.org/11550821/
"Blackheath,Kent,England",http://sws.geonames.org/6947041/
"Blackness,West Lothian,Scotland",http://sws.geonames.org/11694315/
"Blackpool,Lancashire,England",http://sws.geonames.org/2655459/
"Blackrock,Dublin,Ireland",http://sws.geonames.org/2966130/
"Blackwater River,Ireland",http://sws.geonames.org/3310143/
"Blackwater,Ireland",http://sws.geonames.org/2966122/
"Blaenau Ffestiniog,Gwynedd,Wales",http://sws.geonames.org/2655414/
"Blaengarw,Glamorgan,Wales",http://sws.geonames.org/2655412/
"Blagdon,Somerset,England",http://sws.geonames.org/2655407/
"Blair Athol,Perth and Kinross,Scotland",http://www.geonames.org/2655397/blair-atholl.html
"Blakeney,Norfolk,England",http://sws.geonames.org/2655384/
"Blandford,Dorset,England",http://sws.geonames.org/2655378/
"Blandford,Upper Canada,Canada",http://sws.geonames.org/5903668/
"Blarney,Cork,Ireland",http://sws.geonames.org/2966107/
"Blasket Islands,Ireland",http://sws.geonames.org/2966106/
"Blatherwycke,Northamptonshire,England",http://sws.geonames.org/2655372/
"Bledlow Cross,Oxfordshire,England",http://vocab.getty.edu/page/tgn/4001602
"Blenheim,Bavaria,Germany",http://sws.geonames.org/2917722/
"Blessington,Wicklow,Ireland",http://sws.geonames.org/3302359/
"Bletchley,Buckinghamshire,England",http://sws.geonames.org/2655351/
"Blewbury,Berkshire,England",http://sws.geonames.org/2655348/
"Blisland,Cornwall,England",http://sws.geonames.org/2655342/
"Bloemfontein,Orange Free State,South Africa",http://sws.geonames.org/1018725/
"Bloemfontein,South Africa",http://sws.geonames.org/1018725/
"Blois,France",http://sws.geonames.org/3032213/
"Bloomfield Hills,Michigan,USA",http://sws.geonames.org/4986429/
"Bloomington,Indiana,USA",http://sws.geonames.org/4254679/
"Bloomsbury,Middlesex,England",http://sws.geonames.org/2655333/
"Blue Anchor,Somerset,England",http://sws.geonames.org/2655326/
"Blue Mountains,Australia",http://sws.geonames.org/11523945/
"Blue Nile,",http://sws.geonames.org/408654/
"Bluntisham,Huntingdonshire,England",http://sws.geonames.org/2655320/
"Boarhills,Fife,Scotland",http://sws.geonames.org/2655303/
"Boars Hill,Oxfordshire,England",http://sws.geonames.org/6690171/
"Bockhampton,Dorset,England",http://vocab.getty.edu/page/tgn/7025839
"Bodmin Moor,England",http://sws.geonames.org/2655272/
"Bodmin,Cornwall,England",http://sws.geonames.org/2655273/
"Bognor Regis,Sussex,England",http://sws.geonames.org/2655262/
"Bol'shoy Fontan,Russia",http://sws.geonames.org/618535/
"Bola,Wicklow,Ireland",http://www.geonames.org/2960936/wicklow.html
"Boldre,Hampshire,England",http://sws.geonames.org/2655249/
"Bollington,Cheshire,England",http://sws.geonames.org/7299887/
"Bologna,Italy",http://sws.geonames.org/3181928/
"Bolsover,Derbyshire,England",http://sws.geonames.org/2655242/
"Bolton Percy,Yorkshire,England",http://sws.geonames.org/2655231/
"Bolton,East Lothian,Scotland",http://sws.geonames.org/2655237/
"Bolton,Lancashire,England",http://sws.geonames.org/2655237/
"Bombay,India",http://sws.geonames.org/1275339/
"Bombay,Maharashtra,India",http://sws.geonames.org/1275339/
"Bonchurch,Hampshire,England",http://sws.geonames.org/2655218/
"Bonn,North Rhine-Westphalia,Germany",http://sws.geonames.org/2946447/
"Bonnington,Kent,England",http://sws.geonames.org/7295278/
"Bonny,Nigeria",http://sws.geonames.org/8638157/
"Bonsall,Derbyshire,England",http://sws.geonames.org/7294829/
"Boonville,California,USA",http://sws.geonames.org/5330040/
"Boothbay Harbor,Maine,USA",http://sws.geonames.org/4958958/
"Bootle,Lancashire,England",http://sws.geonames.org/2655198/
"Bora Bora,Leeward Islands",http://sws.geonames.org/4034582/
"Bordeaux,France",http://sws.geonames.org/3031582/
"Bordeaux,Gironde,France",http://sws.geonames.org/3031582/
"Borders,Scotland",http://sws.geonames.org/2655192/
"Bordighera,Italy",http://sws.geonames.org/3181863/
"Boroughbridge,Yorkshire,England",http://sws.geonames.org/2655173/
"Borrowdale,England",http://sws.geonames.org/7300104/
"Bosbury,Herefordshire,England",http://sws.geonames.org/2655149/
"Boscastle,Cornwall,England",http://sws.geonames.org/2655148/
"Bosham,Sussex,England",http://sws.geonames.org/2655143/
"Bosphorus,Turkey",http://sws.geonames.org/745043/
"Boston Harbor,USA",http://sws.geonames.org/5787824/
"Boston,",http://sws.geonames.org/4930956/
"Boston,Lincolnshire,England",http://sws.geonames.org/2655138/
"Boston,Massachuseetts,USA",http://sws.geonames.org/4930956/
"Boston,Massachusetfs,USA",http://sws.geonames.org/4930956/
"Boston,Massachusettes,USA",http://sws.geonames.org/4930956/
"Boston,Massachusetts,United States",http://sws.geonames.org/4930956/
"Boston,Massachusetts,USA",http://sws.geonames.org/4930956/
"Boston,Massechusetts,USA",http://sws.geonames.org/4930956/
"Botany Bay,Australia",http://sws.geonames.org/7839700/
"Bothwell,Lanarkshire,Scotland",http://sws.geonames.org/2655130/
"Bou Saâda,Algeria",http://sws.geonames.org/2502385/
"Boughton,Kent,England",http://sws.geonames.org/2655117/
"Boulak,Egypt",http://sws.geonames.org/358683/
"Boulder,Colorado,USA",http://sws.geonames.org/5574991/
"Boulogne,France",http://sws.geonames.org/3031137/
"Boulogne-sur-Mer,Nord-Pas de Calais,France",http://sws.geonames.org/3031133/
"Bourbonnais,France",http://sws.geonames.org/3031088/
"Bourn,Cambridgeshire,England",http://sws.geonames.org/2655101/
"Bourne End,Buckinghamshire,England",http://sws.geonames.org/2655096/
"Bournemouth,Dorset,England",http://sws.geonames.org/2655095/
"Bournemouth,Hampshire,England",http://sws.geonames.org/2655095/
"Bourton-on-Dunsmore,Warwickshire,England",http://sws.geonames.org/2655089/
"Bourton-on-the-Water,Gloucestershire,England",http://sws.geonames.org/2655087/
"Bow,Essex,England",http://sws.geonames.org/2655077/
"Bow,Middlesex,England",http://sws.geonames.org/2655077/
"Bowdon,Cheshire,England",http://sws.geonames.org/2655069/
"Bowral,New South Wales,Australia",http://sws.geonames.org/2174400/
"Box Hill,England",http://sws.geonames.org/10377790/
"Boyle,Roscommon,Ireland",http://sws.geonames.org/2966044/
"Boyne River,Ireland",http://www.geonames.org/2966042/river-boyne.html
"Boyne,",http://sws.geonames.org/1016529/
"Brackish Pond,Bermuda,UK",http://sws.geonames.org/3573251/
"Brackley,Northamptonshire,England",http://sws.geonames.org/2655012/
"Bracknell,Berkshire,England",http://sws.geonames.org/2655009/
"Brackwrede,Germany",http://www.geonames.org/8504773/brackwede.html
"Bradford on Avon,Wiltshire,England",http://sws.geonames.org/2654991/
"Bradford,Yorkshire,England",http://sws.geonames.org/2654993/
"Bradwell,Essex,England",http://sws.geonames.org/2654975/
"Braemar,Aberdeenshire,Scotland",http://sws.geonames.org/2654964/
"Brahmaputra River,Asia",http://sws.geonames.org/1208092/
"Braintree,Essex,England",http://sws.geonames.org/2654938/
"Braintree,Massachusetts,USA",http://sws.geonames.org/4931181/
"Bramley,Surrey,England",http://sws.geonames.org/2654923/
"Bramley,Yorkshire,England",http://sws.geonames.org/2654923/
"Brampton,Cumberland,England",http://sws.geonames.org/2654915/
"Brampton,Huntingdonshire,England",http://sws.geonames.org/2654915/
"Brancaster,Norfolk,England",http://sws.geonames.org/2654903/
"Brandberg,Namibia",http://sws.geonames.org/3358252/
"Brandenburg,Germany",http://sws.geonames.org/2945358/
"Brandeston,Suffolk,England",http://sws.geonames.org/7292586/
"Brandon,Manitoba,Canada",http://sws.geonames.org/5907896/
"Brandys,Czechoslovakia",http://sws.geonames.org/6550864/
"Bransgore,Hampshire,England",http://sws.geonames.org/2654883/
"Brantford,Ontario,Canada",http://sws.geonames.org/5907990/
"Brantford,Upper Canada,Canada",http://sws.geonames.org/5907990/
"Brasov,Transylvania,Romania",http://sws.geonames.org/683844/
"Bratislava,Slovakia",http://sws.geonames.org/3060972/
"Brattleboro,Vermont,USA",http://sws.geonames.org/5234141/
"Braughing,Hertfordshire,England",http://sws.geonames.org/2654863/
"Bray,Berkshire,England",http://sws.geonames.org/2654853/
"Bray,Wicklow,Ireland",http://sws.geonames.org/2966022/
"Brač,Croatia",http://sws.geonames.org/3203594/
"Bread Loaf,Vermont,USA",http://sws.geonames.org/5234136/
"Brecknock,Brecknockshire,Wales",http://sws.geonames.org/2654817/
"Brecknockshire,Wales",http://www.geonames.org/2654818/brecon.html
"Brecon Beacons,Wales",http://sws.geonames.org/2654816/
"Brecon,Brecknockshire,Wales",http://sws.geonames.org/2654817/
"Brede,Sussex,England",http://sws.geonames.org/2654813/
"Bredfield,Suffolk,England",http://sws.geonames.org/2654810/
"Bregenz,Austria",http://sws.geonames.org/2781503/
"Breithorn,Italy",http://sws.geonames.org/10280937/
"Bremen,Germany",http://sws.geonames.org/2944388/
"Brenchley,Kent,England",http://sws.geonames.org/2654794/
"Brenner Pass,",http://sws.geonames.org/2781423/
"Brentford,Middlesex,England",http://sws.geonames.org/2654787/
"Brentwood,Essex,England",http://sws.geonames.org/2654782/
"Brenzett,Romney Marsh,England",http://sws.geonames.org/2654781/
"Brescia,Italy",http://sws.geonames.org/3181554/
"Bressanone,Tyrol,Italy",http://sws.geonames.org/3181550/
"Brest,Brittany,France",http://sws.geonames.org/3030300/
"Bretagne,France",http://sws.geonames.org/3030288/
"Brettby,Derbyshire,England",http://www.geonames.org/7294867/bretby.html
"Brewood,Staffordshire,England",http://sws.geonames.org/2654767/
"Brickhill,Clare,Ireland",http://www.geonames.org/3310254/brickhill-bridge.html
"Bridge of Allan,Perthshire,Scotland",http://sws.geonames.org/2654747/
"Bridgenorth,Shropshire,England",http://www.geonames.org/2654731/bridgnorth.html
"Bridgetown,Barbados",http://sws.geonames.org/3374036/
"Bridgwater,Somerset,England",http://sws.geonames.org/2654730/
"Bridlington,Yorkshire,England",http://sws.geonames.org/2654728/
"Bridport,Dorset,England",http://sws.geonames.org/2654726/
